18-08-2024;17:56:33;0.0;0.0;261;255;0.0;1;3667.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:56:34;0.0;0.0;260;254;0.0;1;3668.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;17:56:35;0.0;0.0;262;254;0.0;1;3669.0;1;0.0;0.0;2.0;0.0;0.0;0;1;
18-08-2024;17:56:36;0.0;0.0;261;256;0.0;1;3670.0;1;0.0;0.0;-1.0;2.0;0.0;0;1;
18-08-2024;17:56:38;0.0;0.0;262;255;0.0;1;3672.0;2;0.0;0.0;0.5;-0.5;0.0;0;1;
18-08-2024;17:56:39;0.0;0.0;260;254;0.0;1;3673.0;1;0.0;0.0;-2.0;-1.0;0.0;0;1;
18-08-2024;17:56:40;0.0;0.0;262;254;0.0;1;3674.0;1;0.0;0.0;2.0;0.0;0.0;0;1;
18-08-2024;17:56:41;0.0;0.0;261;255;0.0;1;3675.0;1;0.0;0.0;-1.0;1.0;0.0;1;1;
18-08-2024;17:56:42;0.0;0.0;261;255;0.0;1;3676.0;1;0.0;0.0;0.0;0.0;0.0;1;1;
18-08-2024;17:56:43;0.0;0.0;262;256;0.0;1;3677.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:56:45;0.0;0.0;260;255;0.0;1;3679.0;2;0.0;0.0;-1.0;-0.5;0.0;0;1;
18-08-2024;17:56:46;0.0;0.0;261;254;0.0;1;3680.0;1;0.0;0.0;1.0;-1.0;0.0;0;1;
18-08-2024;17:56:47;0.0;0.0;262;255;0.0;1;3681.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:56:48;0.0;0.0;262;254;0.0;1;3682.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:56:49;0.0;0.0;261;255;0.0;1;3683.0;1;0.0;0.0;-1.0;1.0;0.0;0;1;
18-08-2024;17:56:50;0.0;0.0;260;254;0.0;1;3684.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;17:56:52;0.0;0.0;261;254;0.0;1;3686.0;2;0.0;0.0;0.5;0.0;0.0;1;1;
18-08-2024;17:56:53;0.0;0.0;261;255;0.0;1;3687.0;1;0.0;0.0;0.0;1.0;0.0;1;1;
18-08-2024;17:56:54;0.0;0.0;262;256;0.0;1;3688.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:56:55;0.0;0.0;262;255;0.0;1;3689.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:56:56;0.0;0.0;263;255;0.0;1;3690.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:56:57;0.0;0.0;261;255;0.0;1;3691.0;1;0.0;0.0;-2.0;0.0;0.0;0;1;
18-08-2024;17:56:59;0.0;0.0;261;255;0.0;1;3693.0;2;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:57:00;0.0;0.0;262;255;0.0;1;3694.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:57:01;0.0;0.0;261;255;0.0;1;3695.0;1;0.0;0.0;-1.0;0.0;0.0;1;1;
18-08-2024;17:57:02;0.0;0.0;262;254;0.0;1;3696.0;1;0.0;0.0;1.0;-1.0;0.0;1;0;
18-08-2024;17:57:03;0.0;0.0;261;256;0.0;1;3697.0;1;0.0;0.0;-1.0;2.0;0.0;0;0;
18-08-2024;17:57:04;0.0;0.0;260;256;0.0;1;3698.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;17:57:05;0.0;0.0;261;254;0.0;1;3699.0;1;0.0;0.0;1.0;-2.0;0.0;0;0;
18-08-2024;17:57:07;0.0;0.0;261;255;0.0;1;3701.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;17:57:08;0.0;0.0;262;256;0.0;1;3702.0;1;0.0;0.0;1.0;1.0;0.0;0;0;
18-08-2024;17:57:09;0.0;0.0;261;255;0.0;1;3703.0;1;0.0;0.0;-1.0;-1.0;0.0;0;0;
18-08-2024;17:57:10;0.0;0.0;262;254;0.0;1;3704.0;1;0.0;0.0;1.0;-1.0;0.0;0;0;
18-08-2024;17:57:11;0.0;0.0;262;255;0.0;1;3705.0;1;0.0;0.0;0.0;1.0;0.0;1;1;
18-08-2024;17:57:12;0.0;0.0;259;255;0.0;1;3706.0;1;0.0;0.0;-3.0;0.0;0.0;1;1;
18-08-2024;17:57:14;0.0;0.0;261;255;0.0;1;3708.0;2;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:57:15;0.0;0.0;261;255;0.0;1;3709.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:57:16;0.0;0.0;262;256;0.0;1;3710.0;1;0.0;0.0;1.0;1.0;0.0;0;1;
18-08-2024;17:57:17;0.0;0.0;261;252;0.0;1;3711.0;1;0.0;0.0;-1.0;-4.0;0.0;0;1;
18-08-2024;17:57:18;0.0;0.0;261;253;0.0;1;3712.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:57:19;0.0;0.0;260;255;0.0;1;3713.0;1;0.0;0.0;-1.0;2.0;0.0;0;1;
18-08-2024;17:57:21;0.0;0.0;261;255;0.0;1;3715.0;2;0.0;0.0;0.5;0.0;0.0;0;1;
18-08-2024;17:57:22;0.0;0.0;260;256;0.0;1;3716.0;1;0.0;0.0;-1.0;1.0;0.0;1;1;
18-08-2024;17:57:23;0.0;0.0;262;254;0.0;1;3717.0;1;0.0;0.0;2.0;-2.0;0.0;1;1;
18-08-2024;17:57:24;0.0;0.0;262;254;0.0;1;3718.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:57:25;0.0;0.0;262;255;0.0;1;3719.0;1;0.0;0.0;0.0;1.0;0.0;0;1;
18-08-2024;17:57:26;0.0;0.0;262;254;0.0;1;3720.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:57:27;0.0;0.0;262;254;0.0;1;3721.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:57:29;0.0;0.0;261;255;0.0;1;3723.0;2;0.0;0.0;-0.5;0.5;0.0;0;1;
18-08-2024;17:57:30;0.0;0.0;262;255;0.0;1;3724.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;17:57:31;0.0;0.0;262;254;0.0;1;3725.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;17:57:32;0.0;0.0;261;254;0.0;1;3726.0;1;0.0;0.0;-1.0;0.0;0.0;1;1;
18-08-2024;17:57:33;0.0;0.0;261;254;0.0;1;3727.0;1;0.0;0.0;0.0;0.0;0.0;0;1;
18-08-2024;17:57:34;0.0;0.0;262;256;0.0;1;3728.0;1;0.0;0.0;1.0;2.0;0.0;0;1;
18-08-2024;17:57:35;0.0;0.0;261;254;0.0;1;3729.0;1;0.0;0.0;-1.0;-2.0;0.0;0;1;
