19-08-2024;17:24:38;26.9;50.5;262;259;0.0;1;0;1;
19-08-2024;17:24:40;26.9;50.7;261;258;0.0;1;0;1;
19-08-2024;17:24:41;26.8;50.1;262;258;0.0;1;0;1;
19-08-2024;17:24:42;26.9;50.2;262;257;0.0;1;0;1;
19-08-2024;17:24:43;26.9;50.3;262;258;0.0;1;0;1;
19-08-2024;17:24:44;26.9;50.0;262;258;0.0;1;0;1;
19-08-2024;17:24:45;26.9;50.1;262;260;0.0;1;0;1;
19-08-2024;17:24:47;29.2;50.9;261;260;0.0;1;1;1;
19-08-2024;17:24:48;26.8;50.6;263;258;0.0;1;0;1;
19-08-2024;17:24:49;26.9;50.3;262;258;0.0;1;0;1;
19-08-2024;17:24:50;26.8;50.2;261;259;0.0;1;0;1;
19-08-2024;17:24:51;26.9;50.5;261;257;0.0;1;0;1;
19-08-2024;17:24:52;26.9;50.1;262;258;0.0;1;0;1;
19-08-2024;17:24:54;26.9;50.6;263;258;0.0;1;0;1;
19-08-2024;17:24:55;26.9;50.1;262;261;0.0;1;0;1;
19-08-2024;17:24:56;29.2;51.0;263;260;0.0;1;1;1;
19-08-2024;17:24:57;29.2;50.6;262;258;0.0;1;1;1;
19-08-2024;17:24:58;26.9;50.2;262;259;0.0;1;0;1;
19-08-2024;17:24:59;26.8;50.4;263;259;0.0;1;0;1;
19-08-2024;17:25:00;26.9;49.9;261;259;0.0;1;0;1;
19-08-2024;17:25:02;26.9;50.1;263;259;0.0;1;0;1;
19-08-2024;17:25:03;26.8;49.7;261;258;0.0;1;0;1;
19-08-2024;17:25:04;26.9;50.2;263;257;0.0;1;0;1;
19-08-2024;17:25:05;26.8;49.7;263;258;0.0;1;0;1;
19-08-2024;17:25:06;26.9;49.2;263;258;0.0;1;0;1;
19-08-2024;17:25:07;26.9;49.0;262;259;0.0;1;0;1;
19-08-2024;17:25:09;26.9;49.0;263;258;0.0;1;0;1;
19-08-2024;17:25:10;26.9;49.4;263;258;0.0;1;0;1;
19-08-2024;17:25:11;26.8;48.9;264;259;0.0;1;0;1;
19-08-2024;17:25:12;26.9;48.2;263;258;0.0;1;0;1;
19-08-2024;17:25:13;26.9;48.7;262;258;0.0;1;0;1;
19-08-2024;17:25:14;26.9;48.4;262;258;0.0;1;0;1;
19-08-2024;17:25:16;26.8;48.6;262;258;0.0;1;0;1;
19-08-2024;17:25:17;26.9;48.1;262;258;0.0;1;0;1;
19-08-2024;17:25:18;26.8;48.3;261;259;0.0;1;0;1;
19-08-2024;17:25:19;26.9;47.8;263;259;0.0;1;0;1;
19-08-2024;17:25:20;26.9;47.5;262;259;0.0;1;0;1;
19-08-2024;17:25:21;26.8;47.8;263;258;0.0;1;0;1;
19-08-2024;17:25:22;26.8;47.4;263;258;0.0;1;0;1;
19-08-2024;17:25:24;26.8;47.4;263;258;0.0;1;0;1;
19-08-2024;17:25:25;26.9;47.5;260;258;0.0;1;0;1;
19-08-2024;17:25:26;26.8;47.6;261;257;0.0;1;0;1;
19-08-2024;17:25:27;26.9;47.1;263;260;0.0;1;0;1;
19-08-2024;17:25:28;26.9;47.4;262;259;0.0;1;0;1;
19-08-2024;17:25:29;26.9;47.1;263;259;0.0;1;0;1;
19-08-2024;17:25:31;26.8;47.1;262;258;0.0;1;0;1;
19-08-2024;17:25:32;26.9;47.1;262;260;0.0;1;0;1;
19-08-2024;17:25:33;26.8;46.8;261;257;0.0;1;0;1;
19-08-2024;17:25:34;26.9;46.9;262;258;0.0;1;0;1;
19-08-2024;17:25:35;26.8;47.0;261;257;0.0;1;0;1;
19-08-2024;17:25:36;26.8;47.2;263;258;0.0;1;0;1;
19-08-2024;17:25:38;26.9;46.4;261;258;0.0;1;0;1;
19-08-2024;17:25:39;26.8;46.6;262;258;0.0;1;0;1;
19-08-2024;17:25:40;26.8;46.4;262;260;0.0;1;0;1;
19-08-2024;17:25:41;26.8;46.7;262;258;0.0;1;0;1;
19-08-2024;17:25:42;26.9;46.3;263;260;0.0;1;0;1;
19-08-2024;17:25:43;26.8;46.4;263;259;0.0;1;0;1;
19-08-2024;17:25:44;26.9;46.1;262;257;0.0;1;0;1;
19-08-2024;17:25:46;26.8;46.4;262;259;0.0;1;0;1;
19-08-2024;17:25:47;26.8;46.0;263;258;0.0;1;0;1;
19-08-2024;17:25:48;26.9;46.4;262;258;0.0;1;0;1;
19-08-2024;17:25:49;26.8;45.8;262;257;0.0;1;0;1;
19-08-2024;17:25:50;26.9;46.4;260;259;0.0;1;0;1;
19-08-2024;17:25:51;26.9;45.8;262;260;0.0;1;0;1;
19-08-2024;17:25:53;26.9;46.6;262;259;0.0;1;0;1;
19-08-2024;17:25:54;26.8;46.0;261;259;0.0;1;0;1;
19-08-2024;17:25:55;26.9;45.9;263;259;0.0;1;0;1;
19-08-2024;17:25:56;26.8;45.8;260;258;0.0;1;0;1;
19-08-2024;17:25:57;26.9;45.4;262;257;0.0;1;0;1;
19-08-2024;17:25:58;26.8;45.8;262;258;0.0;1;0;1;
19-08-2024;17:26:00;26.9;45.5;262;259;0.0;1;0;1;
19-08-2024;17:26:01;26.8;45.3;263;259;0.0;1;0;1;
19-08-2024;17:26:02;26.9;45.8;264;259;0.0;1;0;1;
19-08-2024;17:26:03;26.8;45.6;261;258;0.0;1;0;1;
19-08-2024;17:26:04;26.8;45.6;261;258;0.0;1;0;1;
19-08-2024;17:26:05;26.8;45.1;261;258;0.0;1;0;1;
19-08-2024;17:26:06;26.9;45.0;262;258;0.0;1;0;1;
19-08-2024;17:26:08;26.8;45.2;261;258;0.0;1;0;1;
19-08-2024;17:26:09;26.8;45.2;264;259;0.0;1;0;1;
19-08-2024;17:26:10;26.8;45.3;262;260;0.0;1;0;1;
19-08-2024;17:26:11;26.9;45.2;263;258;0.0;1;0;1;
19-08-2024;17:26:12;26.9;45.6;261;258;0.0;1;0;1;
19-08-2024;17:26:13;26.8;45.4;262;259;0.0;1;0;1;
19-08-2024;17:26:15;26.9;45.4;263;260;0.0;1;0;1;
19-08-2024;17:26:16;26.8;45.2;261;259;0.0;1;0;1;
19-08-2024;17:26:17;26.9;45.0;262;259;0.0;1;0;1;
19-08-2024;17:26:18;26.8;45.6;261;256;0.0;1;0;1;
19-08-2024;17:26:19;26.9;45.3;261;258;0.0;1;0;1;
19-08-2024;17:26:20;26.8;45.4;261;258;0.0;1;0;1;
19-08-2024;17:26:22;26.9;45.3;262;258;0.0;1;0;1;
19-08-2024;17:26:23;26.9;45.3;263;260;0.0;1;0;1;
19-08-2024;17:26:24;26.8;45.5;263;259;0.0;1;0;1;
19-08-2024;17:26:25;26.9;45.2;262;258;0.0;1;0;1;
19-08-2024;17:26:26;27.0;45.1;263;257;0.0;1;0;1;
19-08-2024;17:26:27;26.9;45.2;264;258;0.0;1;0;1;
19-08-2024;17:26:28;26.9;45.6;262;258;0.0;1;0;1;
19-08-2024;17:26:30;26.9;45.6;264;260;0.0;1;0;1;
19-08-2024;17:26:31;26.9;45.3;262;259;0.0;1;0;1;
19-08-2024;17:26:32;26.9;45.7;262;258;0.0;1;0;1;
19-08-2024;17:26:33;26.9;45.8;262;257;0.0;1;0;1;
19-08-2024;17:26:34;26.9;46.0;262;258;0.0;1;0;1;
19-08-2024;17:26:35;27.0;46.0;262;259;0.0;1;0;1;
19-08-2024;17:26:37;26.9;46.0;262;259;0.0;1;0;1;
19-08-2024;17:26:38;26.9;46.4;262;259;0.0;1;0;1;
19-08-2024;17:26:39;26.9;46.0;263;259;0.0;1;0;1;
19-08-2024;17:26:40;26.8;45.9;262;259;0.0;1;0;1;
19-08-2024;17:26:41;26.9;46.0;262;257;0.0;1;0;1;
19-08-2024;17:26:42;27.0;46.1;261;258;0.0;1;0;1;
19-08-2024;17:26:44;26.9;46.2;262;257;0.0;1;0;1;
19-08-2024;17:26:45;26.9;46.1;263;259;0.0;1;0;1;
19-08-2024;17:26:46;26.9;46.4;262;259;0.0;1;0;1;
19-08-2024;17:26:47;27.0;46.3;261;259;0.0;1;0;1;
19-08-2024;17:26:48;27.0;46.6;260;261;0.0;1;0;1;
19-08-2024;17:26:49;26.9;46.6;262;258;0.0;1;0;1;
19-08-2024;17:26:50;27.1;47.2;263;258;0.0;1;0;1;
19-08-2024;17:26:52;26.9;46.7;262;258;0.0;1;0;1;
19-08-2024;17:26:53;26.9;46.9;262;256;0.0;1;0;1;
19-08-2024;17:26:54;26.9;46.8;262;258;0.0;1;0;1;
19-08-2024;17:26:55;27.0;47.6;261;258;0.0;1;0;1;
19-08-2024;17:26:56;26.9;47.0;262;259;0.0;1;0;1;
19-08-2024;17:26:57;27.0;47.5;262;259;0.0;1;0;1;
19-08-2024;17:26:59;26.9;47.2;262;260;0.0;1;0;1;
19-08-2024;17:27:00;26.9;47.6;263;259;0.0;1;0;1;
19-08-2024;17:27:01;26.9;47.7;262;257;0.0;1;0;1;
19-08-2024;17:27:02;27.0;47.9;262;257;0.0;1;0;1;
19-08-2024;17:27:03;27.0;47.5;262;257;0.0;1;0;1;
19-08-2024;17:27:04;27.0;47.5;262;258;0.0;1;0;1;
19-08-2024;17:27:06;26.9;47.2;261;259;0.0;1;0;1;
19-08-2024;17:27:07;26.9;47.1;263;259;0.0;1;0;1;
19-08-2024;17:27:08;27.0;47.6;262;259;0.0;1;0;1;
19-08-2024;17:27:09;26.9;47.5;263;258;0.0;1;0;1;
19-08-2024;17:27:10;27.0;47.4;262;258;0.0;1;0;1;
19-08-2024;17:27:11;29.3;47.3;263;258;0.0;1;1;1;
19-08-2024;17:27:12;29.4;46.8;263;259;0.0;1;1;1;
19-08-2024;17:27:14;27.0;47.2;262;259;0.0;1;0;1;
19-08-2024;17:27:15;26.9;46.5;260;259;0.0;1;0;1;
19-08-2024;17:27:16;27.1;46.5;262;259;0.0;1;0;1;
19-08-2024;17:27:17;27.0;46.9;261;258;0.0;1;0;1;
19-08-2024;17:27:18;27.0;46.8;263;257;0.0;1;0;1;
19-08-2024;17:27:19;26.9;46.6;262;258;0.0;1;0;1;
19-08-2024;17:27:21;27.0;46.6;262;258;0.0;1;0;1;
19-08-2024;17:27:22;27.0;46.9;263;259;0.0;1;0;1;
19-08-2024;17:27:23;26.9;46.7;262;259;0.0;1;0;1;
19-08-2024;17:27:24;27.0;46.7;262;259;0.0;1;0;1;
19-08-2024;17:27:25;27.0;46.8;262;257;0.0;1;0;1;
19-08-2024;17:27:26;26.9;46.5;262;259;0.0;1;0;1;
19-08-2024;17:27:28;27.0;46.9;262;259;0.0;1;0;1;
19-08-2024;17:27:29;27.0;46.8;262;258;0.0;1;0;1;
19-08-2024;17:27:30;27.0;46.9;263;259;0.0;1;0;1;
19-08-2024;17:27:31;27.0;46.8;263;259;0.0;1;0;1;
19-08-2024;17:27:32;27.0;46.8;261;258;0.0;1;0;1;
19-08-2024;17:27:33;26.9;46.4;262;259;0.0;1;0;1;
19-08-2024;17:27:35;27.0;46.7;261;259;0.0;1;0;1;
19-08-2024;17:27:36;27.0;46.5;263;258;0.0;1;0;1;
19-08-2024;17:27:37;27.0;46.6;262;259;0.0;1;0;1;
19-08-2024;17:27:38;27.0;46.4;262;259;0.0;1;0;1;
19-08-2024;17:27:39;27.0;46.6;262;260;0.0;1;0;1;
19-08-2024;17:27:40;27.0;46.4;262;259;0.0;1;0;1;
19-08-2024;17:27:41;27.0;46.4;262;257;0.0;1;0;1;
19-08-2024;17:27:43;26.9;46.6;261;258;0.0;1;0;1;
19-08-2024;17:27:44;27.0;46.7;262;258;0.0;1;0;1;
19-08-2024;17:27:45;27.0;47.1;263;259;0.0;1;0;1;
19-08-2024;17:27:46;27.1;46.8;262;258;0.0;1;0;1;
19-08-2024;17:27:47;27.0;46.4;262;258;0.0;1;0;1;
19-08-2024;17:27:48;27.0;46.7;262;258;0.0;1;0;1;
19-08-2024;17:27:50;27.1;46.8;263;258;0.0;1;0;1;
19-08-2024;17:27:51;27.0;46.9;262;258;0.0;1;0;1;
19-08-2024;17:27:52;27.0;46.8;262;258;0.0;1;0;1;
19-08-2024;17:27:53;27.0;46.7;262;259;0.0;1;0;1;
19-08-2024;17:27:54;27.0;46.8;262;258;0.0;1;0;1;
19-08-2024;17:27:55;27.0;46.4;260;258;0.0;1;0;1;
19-08-2024;17:27:57;27.0;46.3;263;257;0.0;1;0;1;
19-08-2024;17:27:58;27.0;46.4;262;259;0.0;1;0;1;
19-08-2024;17:27:59;27.1;46.2;262;259;0.0;1;0;1;
19-08-2024;17:28:00;27.0;46.1;263;259;0.0;1;0;1;
19-08-2024;17:28:01;27.0;45.5;264;260;0.0;1;0;1;
19-08-2024;17:28:02;27.0;45.7;262;260;0.0;1;0;1;
19-08-2024;17:28:03;27.0;45.8;262;258;0.0;1;0;1;
19-08-2024;17:28:05;27.0;45.7;261;259;0.0;1;0;1;
19-08-2024;17:28:06;27.0;45.8;262;257;0.0;1;0;1;
19-08-2024;17:28:07;27.1;45.6;261;258;0.0;1;0;1;
19-08-2024;17:28:08;27.0;45.4;263;257;0.0;1;0;1;
19-08-2024;17:28:09;27.1;45.5;262;257;0.0;1;0;1;
19-08-2024;17:28:10;27.0;45.3;260;259;0.0;1;0;1;
19-08-2024;17:28:12;27.1;45.0;262;259;0.0;1;0;1;
19-08-2024;17:28:13;27.0;44.6;262;260;0.0;1;0;1;
19-08-2024;17:28:14;27.1;45.2;262;258;0.0;1;0;1;
19-08-2024;17:28:15;27.0;45.3;262;259;0.0;1;0;1;
19-08-2024;17:28:16;27.1;45.1;264;259;0.0;1;0;1;
19-08-2024;17:28:17;27.1;45.0;263;258;0.0;1;0;1;
19-08-2024;17:28:19;27.0;45.4;263;259;0.0;1;0;1;
19-08-2024;17:28:20;27.0;45.2;262;258;0.0;1;0;1;
19-08-2024;17:28:21;27.1;45.3;261;257;0.0;1;0;1;
19-08-2024;17:28:22;27.0;44.9;262;258;0.0;1;0;1;
19-08-2024;17:28:23;27.1;44.8;262;258;0.0;1;0;1;
19-08-2024;17:28:24;27.0;45.2;263;258;0.0;1;0;1;
19-08-2024;17:28:25;27.0;44.9;262;258;0.0;1;0;1;
19-08-2024;17:28:27;27.0;45.3;262;259;0.0;1;0;1;
19-08-2024;17:28:28;27.0;45.0;262;258;0.0;1;0;1;
19-08-2024;17:28:29;27.1;44.7;262;257;0.0;1;0;1;
19-08-2024;17:28:30;27.0;44.7;264;257;0.0;1;0;1;
19-08-2024;17:28:31;27.1;44.6;263;257;0.0;1;0;1;
19-08-2024;17:28:32;27.0;44.7;262;258;0.0;1;0;1;
19-08-2024;17:28:34;27.0;44.6;262;260;0.0;1;0;1;
19-08-2024;17:28:35;27.1;44.8;262;260;0.0;1;0;1;
19-08-2024;17:28:36;27.1;45.2;263;258;0.0;1;0;1;
19-08-2024;17:28:37;27.1;44.5;263;259;0.0;1;0;1;
19-08-2024;17:28:38;27.1;45.1;261;256;0.0;1;0;1;
19-08-2024;17:28:39;27.1;44.9;262;259;0.0;1;0;1;
19-08-2024;17:28:41;27.1;45.4;264;258;0.0;1;0;1;
19-08-2024;17:28:42;27.1;45.0;263;259;0.0;1;0;1;
19-08-2024;17:28:43;27.1;45.3;262;260;0.0;1;0;1;
19-08-2024;17:28:44;27.1;45.3;261;258;0.0;1;0;1;
19-08-2024;17:28:45;27.2;45.4;262;258;0.0;1;0;1;
19-08-2024;17:28:46;27.1;45.4;262;258;0.0;1;0;1;
19-08-2024;17:28:47;27.1;45.4;263;257;0.0;1;0;1;
19-08-2024;17:28:49;27.1;45.8;261;259;0.0;1;0;1;
19-08-2024;17:28:50;27.1;45.7;262;259;0.0;1;0;1;
19-08-2024;17:28:51;27.1;45.9;262;259;0.0;1;0;1;
19-08-2024;17:28:52;27.1;45.7;262;259;0.0;1;0;1;
19-08-2024;17:28:53;27.1;45.7;263;258;0.0;1;0;1;
19-08-2024;17:28:54;27.1;46.1;261;258;0.0;1;0;1;
19-08-2024;17:28:56;27.2;46.2;262;259;0.0;1;0;1;
19-08-2024;17:28:57;27.1;45.9;262;260;0.0;1;0;1;
19-08-2024;17:28:58;27.2;46.3;264;259;0.0;1;0;1;
19-08-2024;17:28:59;27.1;46.5;263;259;0.0;1;0;1;
19-08-2024;17:29:00;27.1;46.5;261;257;0.0;1;0;1;
19-08-2024;17:29:01;27.1;46.5;264;259;0.0;1;0;1;
19-08-2024;17:29:03;27.1;46.1;263;260;0.0;1;0;1;
19-08-2024;17:29:04;27.1;45.6;264;259;0.0;1;0;1;
19-08-2024;17:29:05;27.1;46.1;263;259;0.0;1;0;1;
19-08-2024;17:29:06;27.1;46.1;262;259;0.0;1;0;1;
19-08-2024;17:29:07;27.2;46.5;262;258;0.0;1;0;1;
19-08-2024;17:29:08;27.1;46.4;263;256;0.0;1;0;1;
19-08-2024;17:29:10;27.1;46.1;262;257;0.0;1;0;1;
19-08-2024;17:29:11;27.1;46.7;263;257;0.0;1;0;1;
19-08-2024;17:29:12;27.2;46.2;263;258;0.0;1;0;1;
19-08-2024;17:29:13;27.2;46.9;261;259;0.0;1;0;1;
19-08-2024;17:29:14;27.2;46.2;263;260;0.0;1;0;1;
19-08-2024;17:29:15;27.1;46.5;262;258;0.0;1;0;1;
19-08-2024;17:29:18;27.1;46.8;263;257;0.0;1;0;1;
19-08-2024;17:29:19;25.0;46.2;263;258;0.0;1;0;0;
19-08-2024;17:29:20;27.2;46.6;263;259;0.0;1;0;1;
19-08-2024;17:29:21;27.1;46.3;261;259;0.0;1;0;1;
19-08-2024;17:29:22;27.1;46.1;263;259;0.0;1;0;1;
19-08-2024;17:29:23;27.1;46.1;262;260;0.0;1;0;1;
19-08-2024;17:29:25;27.2;46.1;262;257;0.0;1;0;1;
19-08-2024;17:29:26;27.2;45.7;263;257;0.0;1;0;1;
19-08-2024;17:29:27;27.2;46.1;263;258;0.0;1;0;1;
19-08-2024;17:29:28;27.2;45.8;261;259;0.0;1;0;1;
19-08-2024;17:29:29;27.2;45.4;263;260;0.0;1;0;1;
19-08-2024;17:29:30;27.3;45.5;263;259;0.0;1;0;1;
19-08-2024;17:29:31;27.2;45.2;261;257;0.0;1;0;1;
19-08-2024;17:29:33;27.2;45.6;262;258;0.0;1;0;1;
19-08-2024;17:29:34;27.1;45.0;262;258;0.0;1;0;1;
19-08-2024;17:29:35;27.2;45.1;262;260;0.0;1;0;1;
19-08-2024;17:29:36;27.2;45.0;261;258;0.0;1;0;1;
19-08-2024;17:29:37;27.2;45.0;262;258;0.0;1;0;1;
19-08-2024;17:29:38;27.1;44.6;262;258;0.0;1;0;1;
19-08-2024;17:29:40;27.2;44.9;262;260;0.0;1;0;1;
19-08-2024;17:29:41;27.2;44.7;261;259;0.0;1;0;1;
19-08-2024;17:29:42;27.1;44.6;262;258;0.0;1;0;1;
19-08-2024;17:29:43;27.1;44.0;262;258;0.0;1;0;1;
19-08-2024;17:29:44;27.1;44.6;262;258;0.0;1;0;1;
19-08-2024;17:29:45;27.2;44.3;263;259;0.0;1;0;1;
19-08-2024;17:29:47;27.2;44.3;262;260;0.0;1;0;1;
19-08-2024;17:29:48;27.2;43.7;261;258;0.0;1;0;1;
19-08-2024;17:29:49;27.2;44.3;263;257;0.0;1;0;1;
19-08-2024;17:29:50;27.1;43.9;263;259;0.0;1;0;1;
19-08-2024;17:29:51;27.2;44.6;262;259;0.0;1;0;1;
19-08-2024;17:29:52;27.2;44.2;262;259;0.0;1;0;1;
19-08-2024;17:29:53;27.1;44.6;262;257;0.0;1;0;1;
19-08-2024;17:29:55;27.2;44.6;262;258;0.0;1;0;1;
19-08-2024;17:29:56;27.1;44.2;262;260;0.0;1;0;1;
19-08-2024;17:29:57;27.2;44.4;263;259;0.0;1;0;1;
19-08-2024;17:29:58;27.2;44.7;261;257;0.0;1;0;1;
19-08-2024;17:29:59;27.3;44.2;261;259;0.0;1;0;1;
19-08-2024;17:30:00;27.1;44.7;263;259;0.0;1;0;1;
19-08-2024;17:30:02;27.1;44.7;262;258;0.0;1;0;1;
19-08-2024;17:30:03;27.1;44.7;262;258;0.0;1;0;1;
19-08-2024;17:30:04;27.2;44.2;262;257;0.0;1;0;1;
19-08-2024;17:30:05;27.2;44.6;263;257;0.0;1;0;1;
19-08-2024;17:30:06;27.3;44.7;263;259;0.0;1;0;1;
19-08-2024;17:30:07;27.1;44.3;263;259;0.0;1;0;1;
19-08-2024;17:30:09;27.2;44.7;261;257;0.0;1;0;1;
19-08-2024;17:30:10;27.2;44.3;263;258;0.0;1;0;1;
19-08-2024;17:30:11;27.3;44.7;263;260;0.0;1;0;1;
19-08-2024;17:30:12;27.2;44.6;262;259;0.0;1;0;1;
19-08-2024;17:30:13;27.2;44.3;262;258;0.0;1;0;1;
19-08-2024;17:30:14;27.2;44.1;263;259;0.0;1;0;1;
19-08-2024;17:30:16;27.3;44.6;263;258;0.0;1;0;1;
19-08-2024;17:30:17;27.2;44.7;261;258;0.0;1;0;1;
19-08-2024;17:30:18;27.2;44.5;263;258;0.0;1;0;1;
19-08-2024;17:30:19;27.1;44.5;263;259;0.0;1;0;1;
19-08-2024;17:30:20;27.2;44.3;262;259;0.0;1;0;1;
19-08-2024;17:30:21;27.2;44.5;262;257;0.0;1;0;1;
19-08-2024;17:30:22;27.2;44.5;262;257;0.0;1;0;1;
19-08-2024;17:30:24;27.3;44.8;261;260;0.0;1;0;1;
19-08-2024;17:30:25;27.1;45.0;263;259;0.0;1;0;1;
19-08-2024;17:30:26;27.3;44.9;262;257;0.0;1;0;1;
19-08-2024;17:30:27;27.2;45.2;263;260;0.0;1;0;1;
19-08-2024;17:30:28;27.2;45.4;263;259;0.0;1;0;1;
19-08-2024;17:30:29;27.2;45.7;263;260;0.0;1;0;1;
19-08-2024;17:30:31;27.2;45.8;263;258;0.0;1;0;1;
19-08-2024;17:30:32;27.2;45.3;262;259;0.0;1;0;1;
19-08-2024;17:30:33;27.2;45.5;263;258;0.0;1;0;1;
19-08-2024;17:30:34;27.2;45.4;263;259;0.0;1;0;1;
19-08-2024;17:30:35;27.2;45.6;263;257;0.0;1;0;1;
19-08-2024;17:30:36;27.2;45.4;262;259;0.0;1;0;1;
19-08-2024;17:30:38;27.3;45.8;262;258;0.0;1;0;1;
19-08-2024;17:30:39;27.2;45.4;263;258;0.0;1;0;1;
19-08-2024;17:30:40;27.3;45.9;262;258;0.0;1;0;1;
19-08-2024;17:30:41;27.3;45.4;262;259;0.0;1;0;1;
19-08-2024;17:30:42;27.2;45.4;261;258;0.0;1;0;1;
19-08-2024;17:30:43;27.2;45.5;261;257;0.0;1;0;1;
19-08-2024;17:30:44;27.2;45.4;263;259;0.0;1;0;1;
19-08-2024;17:30:46;27.2;45.8;263;260;0.0;1;0;1;
19-08-2024;17:30:47;27.2;45.4;262;258;0.0;1;0;1;
19-08-2024;17:30:48;27.2;45.4;262;257;0.0;1;0;1;
19-08-2024;17:30:49;27.2;45.4;263;258;0.0;1;0;1;
19-08-2024;17:30:50;27.2;45.4;261;259;0.0;1;0;1;
19-08-2024;17:30:51;27.3;45.1;261;258;0.0;1;0;1;
19-08-2024;17:30:53;27.2;45.6;262;258;0.0;1;0;1;
19-08-2024;17:30:54;27.2;45.9;263;259;0.0;1;0;1;
19-08-2024;17:30:55;27.3;45.6;261;258;0.0;1;0;1;
19-08-2024;17:30:56;27.2;45.7;263;258;0.0;1;0;1;
19-08-2024;17:30:57;27.2;45.9;263;258;0.0;1;0;1;
19-08-2024;17:30:58;27.3;46.3;262;259;0.0;1;0;1;
19-08-2024;17:31:00;27.2;46.0;260;259;0.0;1;0;1;
19-08-2024;17:31:01;27.3;46.0;262;258;0.0;1;0;1;
19-08-2024;17:31:02;27.3;46.2;263;258;0.0;1;0;1;
19-08-2024;17:31:03;27.3;46.4;262;258;0.0;1;0;1;
19-08-2024;17:31:04;27.2;46.3;263;259;0.0;1;0;1;
19-08-2024;17:31:05;27.3;46.9;262;258;0.0;1;0;1;
19-08-2024;17:31:06;27.3;46.9;262;256;0.0;1;0;1;
19-08-2024;17:31:08;27.3;47.0;263;258;0.0;1;0;1;
19-08-2024;17:31:09;27.3;47.0;263;259;0.0;1;0;1;
19-08-2024;17:31:10;27.3;46.9;263;258;0.0;1;0;1;
19-08-2024;17:31:11;27.3;47.3;263;258;0.0;1;0;1;
19-08-2024;17:31:12;27.3;47.3;261;258;0.0;1;0;1;
19-08-2024;17:31:13;27.3;47.1;262;259;0.0;1;0;1;
19-08-2024;17:31:15;27.3;47.6;264;259;0.0;1;0;1;
19-08-2024;17:31:16;27.3;47.6;263;258;0.0;1;0;1;
19-08-2024;17:31:17;27.3;47.7;261;258;0.0;1;0;1;
19-08-2024;17:31:18;27.3;47.4;262;259;0.0;1;0;1;
19-08-2024;17:31:19;27.3;47.9;262;259;0.0;1;0;1;
19-08-2024;17:31:20;27.3;47.7;263;258;0.0;1;0;1;
19-08-2024;17:31:22;27.4;48.2;262;258;0.0;1;0;1;
19-08-2024;17:31:23;27.2;48.5;261;259;0.0;1;0;1;
19-08-2024;17:31:24;27.4;48.1;263;258;0.0;1;0;1;
19-08-2024;17:31:25;27.4;48.1;262;258;0.0;1;0;1;
19-08-2024;17:31:26;27.3;48.1;262;259;0.0;1;0;1;
19-08-2024;17:31:27;27.3;48.3;262;260;0.0;1;0;1;
19-08-2024;17:31:28;27.3;48.4;263;258;0.0;1;0;1;
19-08-2024;17:31:30;27.3;48.5;261;259;0.0;1;0;1;
19-08-2024;17:31:31;27.3;48.6;263;260;0.0;1;0;1;
19-08-2024;17:31:32;27.3;48.1;263;259;0.0;1;0;1;
19-08-2024;17:31:33;27.4;48.3;263;258;0.0;1;0;1;
19-08-2024;17:31:34;27.3;48.6;264;259;0.0;1;0;1;
19-08-2024;17:31:35;27.3;48.2;261;258;0.0;1;0;1;
19-08-2024;17:31:37;27.3;48.1;263;259;0.0;1;0;1;
19-08-2024;17:31:38;27.4;48.3;262;259;0.0;1;0;1;
19-08-2024;17:31:39;27.4;48.1;262;257;0.0;1;0;1;
19-08-2024;17:31:40;27.3;47.7;263;260;0.0;1;0;1;
19-08-2024;17:31:41;27.4;48.3;264;260;0.0;1;0;1;
19-08-2024;17:31:42;27.3;47.7;263;259;0.0;1;0;1;
19-08-2024;17:31:44;27.3;48.0;261;258;0.0;1;0;1;
19-08-2024;17:31:45;27.3;48.9;262;259;0.0;1;0;1;
19-08-2024;17:31:46;27.4;48.8;260;259;0.0;1;0;1;
19-08-2024;17:31:47;27.3;48.5;261;258;0.0;1;0;1;
19-08-2024;17:31:48;27.3;48.8;262;258;0.0;1;0;1;
19-08-2024;17:31:49;27.3;48.9;263;259;0.0;1;0;1;
19-08-2024;17:31:50;27.4;49.0;263;258;0.0;1;0;1;
19-08-2024;17:31:52;27.3;49.0;261;259;0.0;1;0;1;
19-08-2024;17:31:53;27.4;48.8;263;259;0.0;1;0;1;
19-08-2024;17:31:54;27.3;48.9;261;258;0.0;1;0;1;
19-08-2024;17:31:55;27.3;49.1;262;258;0.0;1;0;1;
19-08-2024;17:31:56;27.4;48.9;263;260;0.0;1;0;1;
19-08-2024;17:31:57;27.3;48.9;263;258;0.0;1;0;1;
19-08-2024;17:31:59;27.4;48.4;262;258;0.0;1;0;1;
19-08-2024;17:32:00;27.3;48.7;262;258;0.0;1;0;1;
19-08-2024;17:32:01;27.3;48.2;263;259;0.0;1;0;1;
19-08-2024;17:32:02;27.3;48.4;263;259;0.0;1;0;1;
19-08-2024;17:32:03;27.3;47.6;262;258;0.0;1;0;1;
19-08-2024;17:32:04;27.3;47.5;262;258;0.0;1;0;1;
19-08-2024;17:32:06;27.3;47.5;262;259;0.0;1;0;1;
19-08-2024;17:32:07;27.4;47.2;263;259;0.0;1;0;1;
19-08-2024;17:32:08;27.2;47.1;263;259;0.0;1;0;1;
