25-08-2024;17:35:09;28.7;112.6;260;253;0.0;0;0;0;
25-08-2024;17:35:10;28.8;112.5;260;254;0.0;0;0;0;
25-08-2024;17:35:11;28.8;113.0;262;252;0.0;0;0;0;
25-08-2024;17:35:12;28.8;112.5;260;253;0.0;0;0;0;
25-08-2024;17:35:14;28.9;112.7;260;254;0.0;0;0;0;
25-08-2024;17:35:15;28.8;112.6;260;253;0.0;0;0;0;
25-08-2024;17:35:16;28.8;112.5;262;252;0.0;0;0;0;
25-08-2024;17:35:18;28.8;112.6;261;253;0.0;0;0;0;
25-08-2024;17:35:19;28.8;112.8;261;253;0.0;0;0;0;
25-08-2024;17:35:20;28.9;112.8;261;253;0.0;0;0;0;
25-08-2024;17:35:21;28.8;112.9;260;253;0.0;0;0;0;
25-08-2024;17:35:23;28.8;112.6;260;254;0.0;0;0;0;
25-08-2024;17:35:24;28.8;112.9;260;251;0.0;0;0;0;
25-08-2024;17:35:25;28.8;112.6;261;253;0.0;0;0;0;
25-08-2024;17:35:27;28.8;112.8;260;253;0.0;0;0;0;
25-08-2024;17:35:28;28.8;112.8;261;253;0.0;0;0;0;
25-08-2024;17:35:29;28.8;112.5;261;252;0.0;0;0;0;
25-08-2024;17:35:30;28.8;113.1;261;254;0.0;0;0;0;
25-08-2024;17:35:32;28.8;112.8;262;252;0.0;0;0;0;
25-08-2024;17:35:33;28.7;112.8;259;253;0.0;0;0;0;
25-08-2024;17:35:34;28.8;112.8;261;253;0.0;0;0;0;
25-08-2024;17:35:36;28.8;112.5;260;252;0.0;0;0;0;
25-08-2024;17:35:37;28.7;112.8;260;253;0.0;0;0;0;
25-08-2024;17:35:38;28.8;112.9;261;254;0.0;0;0;0;
25-08-2024;17:35:39;28.8;112.3;261;253;0.0;0;0;0;
25-08-2024;17:35:41;28.8;112.6;261;253;0.0;0;0;0;
25-08-2024;17:35:42;28.8;112.4;261;252;0.0;0;0;0;
25-08-2024;17:35:43;28.8;112.5;261;253;0.0;0;0;0;
25-08-2024;17:35:45;28.8;112.8;260;253;0.0;0;0;0;
25-08-2024;17:35:46;28.8;112.7;262;252;0.0;0;0;0;
25-08-2024;17:35:47;28.9;112.9;262;254;0.0;0;0;0;
25-08-2024;17:35:48;28.8;112.7;260;253;0.0;0;0;0;
25-08-2024;17:35:50;28.9;113.1;261;252;0.0;0;0;0;
25-08-2024;17:35:51;28.8;112.9;261;254;0.0;0;0;0;
25-08-2024;17:35:52;28.8;112.8;261;254;0.0;0;0;0;
25-08-2024;17:35:54;28.8;113.1;260;253;0.0;0;0;0;
25-08-2024;17:35:55;28.8;113.1;262;253;0.0;0;0;0;
25-08-2024;17:35:56;28.7;113.0;261;252;0.0;0;0;0;
25-08-2024;17:35:57;28.8;113.1;261;252;0.0;0;0;0;
25-08-2024;17:35:59;28.7;112.4;261;252;0.0;0;0;0;
25-08-2024;17:36:00;28.8;112.9;261;253;0.0;0;0;0;
25-08-2024;17:36:01;28.8;112.7;262;252;0.0;0;0;0;
25-08-2024;17:36:02;28.8;113.1;259;253;0.0;0;0;0;
25-08-2024;17:36:04;28.8;113.0;261;253;0.0;0;0;0;
25-08-2024;17:36:05;28.8;113.0;261;254;0.0;0;0;0;
25-08-2024;17:36:06;28.8;112.9;260;253;0.0;0;0;0;
25-08-2024;17:36:07;28.8;113.0;262;253;0.0;0;0;0;
25-08-2024;17:36:09;28.8;113.0;261;252;0.0;0;0;0;
25-08-2024;17:36:10;28.7;112.6;260;253;0.0;0;0;0;
25-08-2024;17:36:11;28.8;113.2;261;253;0.0;0;0;0;
25-08-2024;17:36:13;28.8;113.0;261;253;0.0;0;0;0;
25-08-2024;17:36:14;28.8;113.2;262;253;0.0;0;0;0;
25-08-2024;17:36:15;28.7;112.5;261;252;0.0;0;0;0;
25-08-2024;17:36:17;28.8;112.7;261;252;0.0;0;0;0;
25-08-2024;17:36:18;28.8;113.1;262;252;0.0;0;0;0;
25-08-2024;17:36:19;28.8;112.7;260;252;0.0;0;0;0;
25-08-2024;17:36:20;28.8;112.8;260;252;0.0;0;0;0;
25-08-2024;17:36:22;28.8;113.3;259;251;0.0;0;0;0;
25-08-2024;17:36:23;28.8;113.1;260;252;0.0;0;0;0;
25-08-2024;17:36:24;28.7;112.8;262;253;0.0;0;0;0;
25-08-2024;17:36:25;28.8;112.7;261;253;0.0;0;0;0;
25-08-2024;17:36:27;28.8;113.1;261;254;0.0;0;0;0;
25-08-2024;17:36:28;28.8;112.9;260;253;0.0;0;0;0;
25-08-2024;17:36:29;28.7;112.8;261;253;0.0;0;0;0;
25-08-2024;17:36:31;28.8;113.2;261;253;0.0;0;0;0;
25-08-2024;17:36:32;28.8;112.7;261;253;0.0;0;0;0;
25-08-2024;17:36:33;28.8;112.8;261;252;0.0;0;0;0;
25-08-2024;17:36:35;28.8;112.9;260;253;0.0;0;0;0;
25-08-2024;17:36:36;28.7;113.2;262;253;0.0;0;0;0;
25-08-2024;17:36:37;28.7;113.2;261;254;0.0;0;0;0;
25-08-2024;17:36:38;28.8;112.7;261;253;0.0;0;0;0;
25-08-2024;17:36:40;28.8;113.3;261;254;0.0;0;0;0;
25-08-2024;17:36:41;28.8;112.7;260;253;0.0;0;0;0;
25-08-2024;17:36:42;28.7;112.9;261;253;0.0;0;0;0;
25-08-2024;17:36:43;28.8;113.3;260;254;0.0;0;0;0;
25-08-2024;17:36:45;28.7;113.3;260;253;0.0;0;0;0;
25-08-2024;17:36:46;28.8;113.2;261;253;0.0;0;0;0;
25-08-2024;17:36:47;28.8;113.3;261;254;0.0;0;0;0;
25-08-2024;17:36:49;28.8;113.4;261;253;0.0;0;0;0;
25-08-2024;17:36:50;28.8;112.7;260;253;0.0;0;0;0;
25-08-2024;17:36:51;28.7;113.2;261;253;0.0;0;0;0;
25-08-2024;17:36:52;28.7;112.7;260;253;0.0;0;0;0;
25-08-2024;17:36:54;28.7;113.2;260;252;0.0;0;0;0;
25-08-2024;17:36:55;28.7;113.4;260;254;0.0;0;0;0;
25-08-2024;17:36:56;28.7;112.8;262;253;0.0;0;0;0;
25-08-2024;17:36:58;28.7;112.9;260;253;0.0;0;0;0;
25-08-2024;17:36:59;28.6;112.7;262;253;0.0;0;0;0;
25-08-2024;17:37:00;28.7;113.1;260;253;0.0;0;0;0;
25-08-2024;17:37:01;28.7;113.0;262;252;0.0;0;0;0;
25-08-2024;17:37:03;28.7;113.4;261;253;0.0;0;0;0;
25-08-2024;17:37:04;28.9;113.2;262;253;0.0;0;0;0;
25-08-2024;17:37:05;28.8;113.0;261;251;0.0;0;0;0;
25-08-2024;17:37:07;28.7;113.1;260;252;0.0;0;0;0;
25-08-2024;17:37:08;28.7;113.3;262;252;0.0;0;0;0;
25-08-2024;17:37:09;28.7;113.1;261;252;0.0;0;0;0;
25-08-2024;17:37:10;28.7;113.2;261;252;0.0;0;0;0;
25-08-2024;17:37:12;28.8;113.4;262;253;0.0;0;0;0;
25-08-2024;17:37:13;28.8;113.2;262;254;0.0;0;0;0;
25-08-2024;17:37:14;28.6;113.2;260;252;0.0;0;0;0;
25-08-2024;17:37:15;28.7;112.8;261;252;0.0;0;0;0;
25-08-2024;17:37:17;28.7;113.4;261;252;0.0;0;0;0;
25-08-2024;17:37:18;28.6;113.2;261;252;0.0;0;0;0;
25-08-2024;17:37:19;28.7;112.7;261;253;0.0;0;0;0;
25-08-2024;17:37:21;28.7;112.9;260;253;0.0;0;0;0;
25-08-2024;17:37:22;28.7;112.9;262;252;0.0;0;0;0;
25-08-2024;17:37:23;28.7;113.3;260;253;0.0;0;0;0;
25-08-2024;17:37:24;28.8;113.0;261;253;0.0;0;0;0;
25-08-2024;17:37:26;28.8;113.0;260;254;0.0;0;0;0;
25-08-2024;17:37:27;28.7;112.9;260;251;0.0;0;0;0;
25-08-2024;17:37:28;28.8;113.0;262;253;0.0;0;0;0;
25-08-2024;17:37:29;28.7;113.4;261;252;0.0;0;0;0;
25-08-2024;17:37:31;28.6;113.4;261;253;0.0;0;0;0;
25-08-2024;17:37:32;28.7;113.4;260;253;0.0;0;0;0;
25-08-2024;17:37:33;28.8;113.0;260;253;0.0;0;0;0;
25-08-2024;17:37:35;28.7;113.2;260;253;0.0;0;0;0;
25-08-2024;17:37:36;28.7;112.9;261;252;0.0;0;0;0;
25-08-2024;17:37:37;28.6;113.3;260;252;0.0;0;0;0;
25-08-2024;17:37:39;28.6;113.3;261;252;0.0;0;0;0;
25-08-2024;17:37:40;28.6;113.3;261;253;0.0;0;0;0;
25-08-2024;17:37:41;28.6;113.2;260;252;0.0;0;0;0;
25-08-2024;17:37:42;28.7;113.3;262;253;0.0;0;0;0;
25-08-2024;17:37:44;28.6;112.9;261;252;0.0;0;0;0;
25-08-2024;17:37:45;28.6;113.0;261;253;0.0;0;0;0;
25-08-2024;17:37:46;28.6;113.3;260;254;0.0;0;0;0;
25-08-2024;17:37:48;28.7;113.5;261;254;0.0;0;0;0;
25-08-2024;17:37:49;28.5;113.3;259;252;0.0;0;0;0;
25-08-2024;17:37:50;28.6;113.4;260;253;0.0;0;0;0;
25-08-2024;17:37:52;28.5;113.2;259;253;0.0;0;0;0;
25-08-2024;17:37:53;28.6;113.2;261;252;0.0;0;0;0;
25-08-2024;17:37:54;28.5;113.2;261;252;0.0;0;0;0;
25-08-2024;17:37:55;28.6;113.1;261;253;0.0;0;0;0;
25-08-2024;17:37:57;28.6;113.3;261;253;0.0;0;0;0;
25-08-2024;17:37:58;28.6;113.3;262;253;0.0;0;0;0;
25-08-2024;17:37:59;28.6;113.4;261;253;0.0;0;0;0;
25-08-2024;17:38:01;28.6;113.3;262;253;0.0;0;0;0;
25-08-2024;17:38:02;28.6;113.2;261;252;0.0;0;0;0;
25-08-2024;17:38:03;28.5;113.4;260;253;0.0;0;0;0;
25-08-2024;17:38:04;28.5;112.9;261;253;0.0;0;0;0;
25-08-2024;17:38:06;28.5;113.1;261;253;0.0;0;0;0;
25-08-2024;17:38:08;28.6;113.4;261;252;0.0;0;0;0;
25-08-2024;17:38:09;28.5;113.5;260;253;0.0;0;0;0;
25-08-2024;17:38:11;28.5;113.3;261;253;0.0;0;0;0;
25-08-2024;17:38:12;28.6;112.8;261;253;0.0;0;0;0;
25-08-2024;17:38:13;28.5;113.2;262;252;0.0;0;0;0;
25-08-2024;17:38:14;28.5;113.5;260;253;0.0;0;0;0;
25-08-2024;17:38:16;28.5;113.6;261;253;0.0;0;0;0;
25-08-2024;17:38:17;28.6;113.3;261;253;0.0;0;0;0;
25-08-2024;17:38:18;28.6;113.0;260;254;0.0;0;0;0;
25-08-2024;17:38:20;28.6;113.2;260;252;0.0;0;0;0;
25-08-2024;17:38:21;28.5;113.4;261;252;0.0;0;0;0;
25-08-2024;17:38:22;28.6;113.6;260;253;0.0;0;0;0;
25-08-2024;17:38:24;28.6;113.3;261;253;0.0;0;0;0;
25-08-2024;17:38:25;28.6;113.5;260;253;0.0;0;0;0;
25-08-2024;17:38:26;28.6;113.1;261;253;0.0;0;0;0;
25-08-2024;17:38:27;28.6;113.5;262;254;0.0;0;0;0;
25-08-2024;17:38:29;28.5;113.3;260;253;0.0;0;0;0;
25-08-2024;17:38:30;28.6;113.2;261;253;0.0;0;0;0;
25-08-2024;17:38:31;28.5;113.7;261;254;0.0;0;0;0;
25-08-2024;17:38:32;28.6;113.3;261;253;0.0;0;0;0;
25-08-2024;17:38:34;28.5;113.6;261;254;0.0;0;0;0;
25-08-2024;17:38:35;28.6;113.4;261;252;0.0;0;0;0;
25-08-2024;17:38:36;28.5;113.5;260;253;0.0;0;0;0;
25-08-2024;17:38:38;28.5;113.2;261;253;0.0;0;0;0;
25-08-2024;17:38:39;28.5;113.4;260;254;0.0;0;0;0;
25-08-2024;17:38:40;28.5;113.1;262;252;0.0;0;0;0;
25-08-2024;17:38:41;28.5;113.5;261;253;0.0;0;0;0;
25-08-2024;17:38:43;28.6;113.5;260;252;0.0;0;0;0;
25-08-2024;17:38:44;28.5;113.5;261;252;0.0;0;0;0;
25-08-2024;17:38:45;28.5;113.5;262;253;0.0;0;0;0;
25-08-2024;17:38:46;28.5;113.4;261;253;0.0;0;0;0;
25-08-2024;17:38:48;28.6;113.4;261;252;0.0;0;0;0;
25-08-2024;17:38:49;28.6;113.5;259;252;0.0;0;0;0;
25-08-2024;17:38:50;28.5;113.4;261;253;0.0;0;0;0;
25-08-2024;17:38:52;28.5;113.0;260;253;0.0;0;0;0;
25-08-2024;17:38:53;28.5;113.6;262;253;0.0;0;0;0;
25-08-2024;17:38:54;28.6;113.5;261;254;0.0;0;0;0;
25-08-2024;17:38:55;28.5;113.3;259;253;0.0;0;0;0;
25-08-2024;17:38:57;28.5;113.5;260;253;0.0;0;0;0;
25-08-2024;17:38:58;28.5;113.4;259;253;0.0;0;0;0;
25-08-2024;17:38:59;28.5;113.4;261;252;0.0;0;0;0;
25-08-2024;17:39:01;28.5;113.0;261;253;0.0;0;0;0;
25-08-2024;17:39:02;28.5;113.3;261;251;0.0;0;0;0;
25-08-2024;17:39:03;28.5;113.1;261;253;0.0;0;0;0;
25-08-2024;17:39:05;28.5;113.1;262;252;0.0;0;0;0;
25-08-2024;17:39:06;28.5;113.1;261;253;0.0;0;0;0;
25-08-2024;17:39:07;28.5;113.6;260;253;0.0;0;0;0;
25-08-2024;17:39:08;28.4;113.5;260;254;0.0;0;0;0;
25-08-2024;17:39:10;28.4;113.0;261;253;0.0;0;0;0;
25-08-2024;17:39:11;28.5;113.1;262;253;0.0;0;0;0;
25-08-2024;17:39:12;28.5;113.6;261;252;0.0;0;0;0;
25-08-2024;17:39:13;28.5;113.4;260;252;0.0;0;0;0;
25-08-2024;17:39:15;28.5;113.5;259;252;0.0;0;0;0;
25-08-2024;17:39:16;28.5;113.5;261;252;0.0;0;0;0;
25-08-2024;17:39:17;28.4;113.1;260;252;0.0;0;0;0;
25-08-2024;17:39:19;28.4;113.7;261;252;0.0;0;0;0;
25-08-2024;17:39:20;28.4;113.4;260;253;0.0;0;0;0;
25-08-2024;17:39:21;28.5;113.6;261;253;0.0;0;0;0;
25-08-2024;17:39:22;28.5;113.2;262;252;0.0;0;0;0;
25-08-2024;17:39:24;28.5;113.2;260;252;0.0;0;0;0;
25-08-2024;17:39:25;28.5;113.1;261;252;0.0;0;0;0;
25-08-2024;17:39:26;28.4;113.2;261;253;0.0;0;0;0;
25-08-2024;17:39:28;28.5;113.0;260;253;0.0;0;0;0;
25-08-2024;17:39:29;28.4;113.7;261;252;0.0;0;0;0;
25-08-2024;17:39:30;28.5;113.5;262;253;0.0;0;0;0;
25-08-2024;17:39:31;28.5;113.3;261;254;0.0;0;0;0;
25-08-2024;17:39:33;28.4;113.7;260;253;0.0;0;0;0;
25-08-2024;17:39:34;28.4;113.1;260;253;0.0;0;0;0;
25-08-2024;17:39:35;28.5;113.4;261;253;0.0;0;0;0;
25-08-2024;17:39:37;28.5;113.5;261;253;0.0;0;0;0;
25-08-2024;17:39:38;28.5;113.2;261;253;0.0;0;0;0;
25-08-2024;17:39:39;28.4;113.6;261;253;0.0;0;0;0;
25-08-2024;17:39:40;28.4;113.6;262;253;0.0;0;0;0;
25-08-2024;17:39:42;28.4;113.2;260;253;0.0;0;0;0;
25-08-2024;17:39:43;28.4;113.7;260;252;0.0;0;0;0;
25-08-2024;17:39:44;28.5;113.3;262;252;0.0;0;0;0;
25-08-2024;17:39:46;28.4;113.5;260;254;0.0;0;0;0;
25-08-2024;17:39:47;28.4;113.5;260;254;0.0;0;0;0;
25-08-2024;17:39:48;28.5;113.3;261;253;0.0;0;0;0;
25-08-2024;17:39:49;28.4;113.1;261;252;0.0;0;0;0;
25-08-2024;17:39:51;28.5;113.4;260;253;0.0;0;0;0;
25-08-2024;17:39:52;28.4;113.0;261;254;0.0;0;0;0;
25-08-2024;17:39:53;28.4;113.4;262;253;0.0;0;0;0;
25-08-2024;17:39:55;28.4;113.6;260;253;0.0;0;0;0;
25-08-2024;17:39:56;28.4;113.6;261;253;0.0;0;0;0;
25-08-2024;17:39:57;28.4;113.0;261;252;0.0;0;0;0;
25-08-2024;17:39:58;28.4;113.4;262;253;0.0;0;0;0;
25-08-2024;17:40:00;28.4;113.7;262;253;0.0;0;0;0;
25-08-2024;17:40:01;28.4;113.0;261;252;0.0;0;0;0;
25-08-2024;17:40:02;28.4;113.6;260;253;0.0;0;0;0;
25-08-2024;17:40:04;28.3;113.6;260;253;0.0;0;0;0;
25-08-2024;17:40:05;28.5;113.1;262;253;0.0;0;0;0;
25-08-2024;17:40:06;28.4;113.3;261;253;0.0;0;0;0;
25-08-2024;17:40:08;28.4;113.4;261;254;0.0;0;0;0;
25-08-2024;17:40:09;28.4;113.2;261;253;0.0;0;0;0;
25-08-2024;17:40:10;28.4;113.7;260;252;0.0;0;0;0;
25-08-2024;17:40:11;28.3;113.3;261;253;0.0;0;0;0;
25-08-2024;17:40:13;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:40:14;28.4;113.7;260;253;0.0;0;0;0;
25-08-2024;17:40:15;28.5;113.2;261;253;0.0;0;0;0;
25-08-2024;17:40:17;28.4;113.7;260;253;0.0;0;0;0;
25-08-2024;17:40:18;28.4;113.1;262;253;0.0;0;0;0;
25-08-2024;17:40:19;28.4;113.1;260;252;0.0;0;0;0;
25-08-2024;17:40:20;28.4;113.7;262;253;0.0;0;0;0;
25-08-2024;17:40:22;28.3;113.3;261;254;0.0;0;0;0;
25-08-2024;17:40:23;28.4;113.4;262;253;0.0;0;0;0;
25-08-2024;17:40:24;28.4;113.6;262;253;0.0;0;0;0;
25-08-2024;17:40:26;28.5;113.7;262;252;0.0;0;0;0;
25-08-2024;17:40:27;28.5;113.8;260;253;0.0;0;0;0;
25-08-2024;17:40:28;28.4;113.4;260;253;0.0;0;0;0;
25-08-2024;17:40:29;28.4;113.1;263;253;0.0;0;0;0;
25-08-2024;17:40:31;28.4;113.8;261;253;0.0;0;0;0;
25-08-2024;17:40:32;28.4;113.2;262;253;0.0;0;0;0;
25-08-2024;17:40:33;28.5;113.7;261;253;0.0;0;0;0;
25-08-2024;17:40:34;28.4;113.4;262;252;0.0;0;0;0;
25-08-2024;17:40:36;28.4;113.8;262;254;0.0;0;0;0;
25-08-2024;17:40:37;28.5;113.6;261;254;0.0;0;0;0;
25-08-2024;17:40:38;28.4;113.3;260;254;0.0;0;0;0;
25-08-2024;17:40:40;28.4;113.3;261;253;0.0;0;0;0;
25-08-2024;17:40:41;28.3;113.6;262;253;0.0;0;0;0;
25-08-2024;17:40:42;28.4;113.9;261;253;0.0;0;0;0;
25-08-2024;17:40:43;28.4;113.5;262;253;0.0;0;0;0;
25-08-2024;17:40:45;28.4;113.3;262;252;0.0;0;0;0;
25-08-2024;17:40:46;28.5;113.6;261;253;0.0;0;0;0;
25-08-2024;17:40:47;28.4;113.7;261;254;0.0;0;0;0;
25-08-2024;17:40:49;28.4;113.7;261;254;0.0;0;0;0;
25-08-2024;17:40:50;28.4;113.6;261;252;0.0;0;0;0;
25-08-2024;17:40:51;28.4;113.7;260;251;0.0;0;0;0;
25-08-2024;17:40:53;28.5;113.8;261;253;0.0;0;0;0;
25-08-2024;17:40:54;28.4;113.4;260;253;0.0;0;0;0;
25-08-2024;17:40:55;28.4;113.8;260;254;0.0;0;0;0;
25-08-2024;17:40:56;28.4;113.3;262;253;0.0;0;0;0;
25-08-2024;17:40:58;28.4;113.8;261;252;0.0;0;0;0;
25-08-2024;17:40:59;28.4;113.9;263;253;0.0;0;0;0;
25-08-2024;17:41:00;28.4;113.9;261;253;0.0;0;0;0;
25-08-2024;17:41:01;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:41:03;28.4;113.7;261;252;0.0;0;0;0;
25-08-2024;17:41:04;28.5;113.6;260;253;0.0;0;0;0;
25-08-2024;17:41:05;28.4;113.8;262;253;0.0;0;0;0;
25-08-2024;17:41:07;28.4;113.3;260;253;0.0;0;0;0;
25-08-2024;17:41:08;28.4;113.3;259;253;0.0;0;0;0;
25-08-2024;17:41:09;28.5;113.7;260;253;0.0;0;0;0;
25-08-2024;17:41:10;28.4;113.8;260;253;0.0;0;0;0;
25-08-2024;17:41:12;28.4;113.9;260;252;0.0;0;0;0;
25-08-2024;17:41:13;28.4;114.0;261;253;0.0;0;0;0;
25-08-2024;17:41:14;28.4;113.7;260;253;0.0;0;0;0;
25-08-2024;17:41:16;28.5;114.0;262;253;0.0;0;0;0;
25-08-2024;17:41:17;28.5;113.7;261;252;0.0;0;0;0;
25-08-2024;17:41:18;28.4;113.8;261;252;0.0;0;0;0;
25-08-2024;17:41:19;28.4;113.3;261;252;0.0;0;0;0;
25-08-2024;17:41:21;28.4;113.9;260;254;0.0;0;0;0;
25-08-2024;17:41:22;28.5;113.8;261;253;0.0;0;0;0;
25-08-2024;17:41:23;28.5;113.6;261;253;0.0;0;0;0;
25-08-2024;17:41:24;28.5;113.8;261;254;0.0;0;0;0;
25-08-2024;17:41:26;28.3;113.2;260;254;0.0;0;0;0;
25-08-2024;17:41:27;28.4;113.5;260;252;0.0;0;0;0;
25-08-2024;17:41:28;28.4;113.5;261;253;0.0;0;0;0;
25-08-2024;17:41:30;28.5;113.9;261;253;0.0;0;0;0;
25-08-2024;17:41:31;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:41:32;28.4;113.8;261;252;0.0;0;0;0;
25-08-2024;17:41:33;28.4;113.8;261;253;0.0;0;0;0;
25-08-2024;17:41:35;28.4;113.4;262;253;0.0;0;0;0;
25-08-2024;17:41:36;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:41:37;28.4;113.3;261;252;0.0;0;0;0;
25-08-2024;17:41:39;28.4;113.3;261;252;0.0;0;0;0;
25-08-2024;17:41:40;28.5;113.8;261;252;0.0;0;0;0;
25-08-2024;17:41:41;28.4;113.5;261;253;0.0;0;0;0;
25-08-2024;17:41:42;28.4;113.8;260;253;0.0;0;0;0;
25-08-2024;17:41:44;28.4;113.9;260;252;0.0;0;0;0;
25-08-2024;17:41:45;28.4;113.3;261;253;0.0;0;0;0;
25-08-2024;17:41:46;28.3;113.3;260;253;0.0;0;0;0;
25-08-2024;17:41:48;28.4;113.9;261;253;0.0;0;0;0;
25-08-2024;17:41:49;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:41:50;28.4;113.4;260;253;0.0;0;0;0;
25-08-2024;17:41:51;28.4;113.7;260;254;0.0;0;0;0;
25-08-2024;17:41:53;28.4;114.1;260;253;0.0;0;0;0;
25-08-2024;17:41:54;28.4;113.9;260;254;0.0;0;0;0;
25-08-2024;17:41:55;28.3;113.3;259;253;0.0;0;0;0;
25-08-2024;17:41:56;28.3;114.0;261;253;0.0;0;0;0;
25-08-2024;17:41:58;28.3;114.0;262;252;0.0;0;0;0;
25-08-2024;17:41:59;28.3;113.5;260;254;0.0;0;0;0;
25-08-2024;17:42:00;28.4;113.3;261;253;0.0;0;0;0;
25-08-2024;17:42:02;28.3;113.9;259;253;0.0;0;0;0;
25-08-2024;17:42:03;28.4;113.9;261;253;0.0;0;0;0;
25-08-2024;17:42:04;28.4;114.0;261;252;0.0;0;0;0;
25-08-2024;17:42:05;28.3;113.8;261;252;0.0;0;0;0;
25-08-2024;17:42:07;28.4;114.0;263;253;0.0;0;0;0;
25-08-2024;17:42:08;28.3;114.0;260;253;0.0;0;0;0;
25-08-2024;17:42:09;28.3;113.5;259;253;0.0;0;0;0;
25-08-2024;17:42:11;28.4;113.7;261;252;0.0;0;0;0;
25-08-2024;17:42:12;28.3;113.4;260;253;0.0;0;0;0;
25-08-2024;17:42:13;28.3;113.9;259;252;0.0;0;0;0;
25-08-2024;17:42:14;28.4;113.8;261;253;0.0;0;0;0;
25-08-2024;17:42:16;28.3;114.0;260;252;0.0;0;0;0;
25-08-2024;17:42:17;28.4;113.9;260;253;0.0;0;0;0;
25-08-2024;17:42:18;28.3;113.9;261;253;0.0;0;0;0;
25-08-2024;17:42:19;28.3;113.8;262;253;0.0;0;0;0;
25-08-2024;17:42:21;28.3;113.3;260;252;0.0;0;0;0;
25-08-2024;17:42:22;28.3;113.6;261;253;0.0;0;0;0;
25-08-2024;17:42:23;28.3;113.6;259;251;0.0;0;0;0;
25-08-2024;17:42:25;28.4;113.9;260;252;0.0;0;0;0;
25-08-2024;17:42:26;28.4;113.9;262;252;0.0;0;0;0;
25-08-2024;17:42:27;28.4;113.3;260;253;0.0;0;0;0;
25-08-2024;17:42:28;28.3;114.0;260;252;0.0;0;0;0;
25-08-2024;17:42:30;28.4;114.0;260;253;0.0;0;0;0;
25-08-2024;17:42:31;28.3;113.4;261;254;0.0;0;0;0;
25-08-2024;17:42:32;28.3;113.8;261;252;0.0;0;0;0;
25-08-2024;17:42:33;28.4;114.0;262;253;0.0;0;0;0;
25-08-2024;17:42:35;28.4;114.1;261;252;0.0;0;0;0;
25-08-2024;17:42:36;28.4;113.5;260;253;0.0;0;0;0;
25-08-2024;17:42:37;28.4;114.0;261;254;0.0;0;0;0;
25-08-2024;17:42:39;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:42:40;28.3;113.7;260;253;0.0;0;0;0;
25-08-2024;17:42:41;28.3;113.9;262;252;0.0;0;0;0;
25-08-2024;17:42:42;28.4;113.5;262;252;0.0;0;0;0;
25-08-2024;17:42:44;28.4;113.3;262;253;0.0;0;0;0;
25-08-2024;17:42:45;28.4;113.3;260;252;0.0;0;0;0;
25-08-2024;17:42:46;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:42:48;28.4;113.6;261;252;0.0;0;0;0;
25-08-2024;17:42:49;28.3;113.6;260;252;0.0;0;0;0;
25-08-2024;17:42:50;28.4;113.7;260;253;0.0;0;0;0;
25-08-2024;17:42:51;28.3;113.4;259;253;0.0;0;0;0;
25-08-2024;17:42:53;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:42:54;28.3;114.0;262;252;0.0;0;0;0;
25-08-2024;17:42:55;28.4;114.1;262;252;0.0;0;0;0;
25-08-2024;17:42:57;28.4;113.7;260;253;0.0;0;0;0;
25-08-2024;17:42:58;28.4;113.7;262;252;0.0;0;0;0;
25-08-2024;17:42:59;28.2;113.9;262;253;0.0;0;0;0;
25-08-2024;17:43:00;28.3;114.0;261;252;0.0;0;0;0;
25-08-2024;17:43:02;28.4;114.0;262;253;0.0;0;0;0;
25-08-2024;17:43:03;28.4;113.8;260;253;0.0;0;0;0;
25-08-2024;17:43:04;28.3;113.8;262;253;0.0;0;0;0;
25-08-2024;17:43:05;28.3;114.0;259;253;0.0;0;0;0;
25-08-2024;17:43:07;28.4;114.1;262;252;0.0;0;0;0;
25-08-2024;17:43:08;28.4;113.5;260;253;0.0;0;0;0;
25-08-2024;17:43:09;28.4;114.1;262;253;0.0;0;0;0;
25-08-2024;17:43:11;28.3;114.0;260;253;0.0;0;0;0;
25-08-2024;17:43:12;28.2;113.9;259;252;0.0;0;0;0;
25-08-2024;17:43:13;28.3;113.9;261;254;0.0;0;0;0;
25-08-2024;17:43:14;28.4;113.6;260;253;0.0;0;0;0;
25-08-2024;17:43:16;28.4;113.9;260;253;0.0;0;0;0;
25-08-2024;17:43:17;28.3;113.9;260;252;0.0;0;0;0;
25-08-2024;17:43:18;28.4;114.0;262;253;0.0;0;0;0;
25-08-2024;17:43:20;28.4;113.7;262;252;0.0;0;0;0;
25-08-2024;17:43:21;28.3;113.6;260;253;0.0;0;0;0;
25-08-2024;17:43:22;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:43:23;28.3;113.9;262;252;0.0;0;0;0;
25-08-2024;17:43:25;28.3;114.0;260;253;0.0;0;0;0;
25-08-2024;17:43:26;28.3;114.0;262;253;0.0;0;0;0;
