84078;20.1;76.2;1368;2878;9.7;0;84078.0;1;-10.099999999999998;-6.3999999999999915;898.0;183.0;2.0999999999999996;0;
84079;15.0;84.7;3511;2459;6.2;0;84079.0;1;-5.100000000000001;8.5;2143.0;-419.0;-3.499999999999999;0;
84080;29.4;94.9;4908;3938;8.5;0;84080.0;1;14.399999999999999;10.200000000000003;1397.0;1479.0;2.3;0;
84081;27.4;96.7;2705;3334;3.1;0;84081.0;1;-2.0;1.7999999999999972;-2203.0;-604.0;-5.4;0;
84082;18.5;32.0;391;4550;2.8;0;84082.0;1;-8.899999999999999;-64.7;-2314.0;1216.0;-0.30000000000000027;1;
84083;29.4;3.5;2934;939;1.5;0;84083.0;1;10.899999999999999;-28.5;2543.0;-3611.0;-1.2999999999999998;1;
84084;23.2;71.9;4458;3900;3.1;0;84084.0;1;-6.199999999999999;68.4;1524.0;2961.0;1.6;0;
84085;27.0;65.7;4913;4811;2.7;0;84085.0;1;3.8000000000000007;-6.200000000000003;455.0;911.0;-0.3999999999999999;0;
84086;28.5;92.9;1268;1295;8.0;0;84086.0;1;1.5;27.200000000000003;-3645.0;-3516.0;5.3;0;
84087;17.5;70.6;3331;4693;7.6;0;84087.0;1;-11.0;-22.30000000000001;2063.0;3398.0;-0.40000000000000036;0;
84088;31.0;23.9;3809;748;8.9;0;84088.0;1;13.5;-46.699999999999996;478.0;-3945.0;1.3000000000000007;1;
84089;23.3;88.5;1791;991;9.3;0;84089.0;1;-7.699999999999999;64.6;-2018.0;243.0;0.40000000000000036;0;
84090;24.6;23.0;4820;3001;7.0;0;84090.0;1;1.3000000000000007;-65.5;3029.0;2010.0;-2.3000000000000007;1;
84091;29.7;92.0;2565;1993;1.1;0;84091.0;1;5.099999999999998;69.0;-2255.0;-1008.0;-5.9;0;
84092;31.6;11.0;2629;863;1.5;0;84092.0;1;1.9000000000000021;-81.0;64.0;-1130.0;0.3999999999999999;1;
84093;18.9;88.2;1767;856;5.6;0;84093.0;1;-12.700000000000003;77.2;-862.0;-7.0;4.1;0;
84094;27.7;65.8;436;4925;1.1;0;84094.0;1;8.8;-22.400000000000006;-1331.0;4069.0;-4.5;0;
84095;22.2;41.7;2396;4620;0.6;0;84095.0;1;-5.5;-24.099999999999994;1960.0;-305.0;-0.5000000000000001;1;
84096;32.0;12.4;3418;4772;1.7;0;84096.0;1;9.8;-29.300000000000004;1022.0;152.0;1.1;1;
84097;26.9;1.5;4607;2575;7.4;0;84097.0;1;-5.100000000000001;-10.9;1189.0;-2197.0;5.7;1;
84098;21.4;12.8;270;3690;0.5;0;84098.0;1;-5.5;11.3;-4337.0;1115.0;-6.9;1;
84099;17.4;28.1;3002;4379;3.8;0;84099.0;1;-4.0;15.3;2732.0;689.0;3.3;1;
84100;25.9;58.1;2527;3743;1.2;0;84100.0;1;8.5;30.0;-475.0;-636.0;-2.5999999999999996;0;
84101;27.1;49.3;613;2361;8.1;0;84101.0;1;1.2000000000000028;-8.800000000000004;-1914.0;-1382.0;6.8999999999999995;1;
84102;15.8;37.6;2547;2160;1.6;0;84102.0;1;-11.3;-11.699999999999996;1934.0;-201.0;-6.5;1;
84103;26.6;1.7;1359;3175;2.3;0;84103.0;1;10.8;-35.9;-1188.0;1015.0;0.6999999999999997;1;
84104;22.1;38.5;3465;254;9.3;0;84104.0;1;-4.5;36.8;2106.0;-2921.0;7.000000000000001;1;
84105;30.0;60.8;3016;4955;7.9;0;84105.0;1;7.899999999999999;22.299999999999997;-449.0;4701.0;-1.4000000000000004;0;
84106;27.4;3.1;3638;798;4.7;0;84106.0;1;-2.6000000000000014;-57.699999999999996;622.0;-4157.0;-3.2;1;
84107;18.6;22.8;2168;1549;2.4;0;84107.0;1;-8.799999999999997;19.7;-1470.0;751.0;-2.3000000000000003;1;
84108;17.8;82.8;4917;4559;4.4;0;84108.0;1;-0.8000000000000007;60.0;2749.0;3010.0;2.0000000000000004;0;
84109;24.0;82.9;813;2601;9.6;0;84109.0;1;6.199999999999999;0.10000000000000853;-4104.0;-1958.0;5.199999999999999;0;
84110;34.1;38.6;3373;1748;5.5;0;84110.0;1;10.100000000000001;-44.300000000000004;2560.0;-853.0;-4.1;1;
84111;32.0;50.1;996;3800;4.0;0;84111.0;1;-2.1000000000000014;11.5;-2377.0;2052.0;-1.5;0;
84112;16.6;25.1;1814;2414;1.3;0;84112.0;1;-15.399999999999999;-25.0;818.0;-1386.0;-2.7;1;
84113;17.6;78.8;4430;3099;2.3;0;84113.0;1;1.0;53.699999999999996;2616.0;685.0;0.9999999999999998;0;
84114;26.7;1.9;4470;1793;1.2;0;84114.0;1;9.099999999999998;-76.89999999999999;40.0;-1306.0;-1.0999999999999999;1;
84115;29.3;53.9;3713;4825;2.5;0;84115.0;1;2.6000000000000014;52.0;-757.0;3032.0;1.3;0;
84116;15.7;52.4;1568;3617;2.3;0;84116.0;1;-13.600000000000001;-1.5;-2145.0;-1208.0;-0.20000000000000018;0;
84117;19.3;5.4;1293;4500;2.3;0;84117.0;1;3.6000000000000014;-47.0;-275.0;883.0;0.0;1;
84118;26.2;59.8;4490;2531;0.3;0;84118.0;1;6.899999999999999;54.4;3197.0;-1969.0;-1.9999999999999998;0;
84119;23.7;91.2;4548;2271;8.2;0;84119.0;1;-2.5;31.400000000000006;58.0;-260.0;7.8999999999999995;0;
84120;32.7;97.0;4850;1198;9.3;0;84120.0;1;9.000000000000004;5.799999999999997;302.0;-1073.0;1.1000000000000014;0;
84121;31.1;51.0;3407;4408;9.0;0;84121.0;1;-1.6000000000000014;-46.0;-1443.0;3210.0;-0.3000000000000007;0;
84122;16.0;75.4;4872;2692;7.5;0;84122.0;1;-15.100000000000001;24.400000000000006;1465.0;-1716.0;-1.5;0;
84123;17.4;34.9;4916;4117;6.3;0;84123.0;1;1.3999999999999986;-40.50000000000001;44.0;1425.0;-1.2000000000000002;1;
84124;34.2;39.0;3141;3982;9.8;0;84124.0;1;16.800000000000004;4.100000000000001;-1775.0;-135.0;3.500000000000001;1;
84125;23.2;62.3;269;2926;9.4;0;84125.0;1;-11.000000000000004;23.299999999999997;-2872.0;-1056.0;-0.40000000000000036;0;
84126;21.5;85.8;4099;5000;8.5;0;84126.0;1;-1.6999999999999993;23.5;3830.0;2074.0;-0.9000000000000004;0;
84127;32.1;0.6;1899;1566;7.5;0;84127.0;1;10.600000000000001;-85.2;-2200.0;-3434.0;-1.0;1;
84128;17.9;66.1;1079;1036;4.2;0;84128.0;1;-14.200000000000003;65.5;-820.0;-530.0;-3.3;0;
84129;19.7;97.2;267;4530;5.0;0;84129.0;1;1.8000000000000007;31.10000000000001;-812.0;3494.0;0.7999999999999998;0;
84130;29.0;93.6;770;4973;5.7;0;84130.0;1;9.3;-3.6000000000000085;503.0;443.0;0.7000000000000002;0;
84131;33.9;11.5;1468;2271;9.6;0;84131.0;1;4.899999999999999;-82.1;698.0;-2702.0;3.8999999999999995;1;
84132;20.0;41.8;4467;1016;0.2;0;84132.0;1;-13.899999999999999;30.299999999999997;2999.0;-1255.0;-9.4;1;
84133;28.1;54.9;235;2293;6.9;0;84133.0;1;8.100000000000001;13.100000000000001;-4232.0;1277.0;6.7;0;
84134;30.0;62.0;2286;4444;1.4;0;84134.0;1;1.8999999999999986;7.100000000000001;2051.0;2151.0;-5.5;0;
84135;33.7;25.9;3592;4586;5.0;0;84135.0;1;3.700000000000003;-36.1;1306.0;142.0;3.6;1;
84136;22.9;88.7;1531;2358;7.6;0;84136.0;1;-10.800000000000004;62.800000000000004;-2061.0;-2228.0;2.5999999999999996;0;
84137;21.4;25.0;1580;4827;4.2;0;84137.0;1;-1.5;-63.7;49.0;2469.0;-3.3999999999999995;1;
84138;20.4;60.8;1977;618;8.9;0;84138.0;1;-1.0;35.8;397.0;-4209.0;4.7;0;
84139;17.8;96.9;1518;476;5.4;0;84139.0;1;-2.599999999999998;36.10000000000001;-459.0;-142.0;-3.5;0;
84140;34.3;1.8;885;2611;1.3;0;84140.0;1;16.499999999999996;-95.10000000000001;-633.0;2135.0;-4.1000000000000005;1;
84141;21.6;83.7;4438;4117;1.3;0;84141.0;1;-12.699999999999996;81.9;3553.0;1506.0;0.0;0;
84142;19.0;82.1;2042;1014;5.6;0;84142.0;1;-2.6000000000000014;-1.6000000000000085;-2396.0;-3103.0;4.3;0;
84143;28.6;71.0;2170;1482;9.8;0;84143.0;1;9.600000000000001;-11.099999999999994;128.0;468.0;4.200000000000001;0;
84144;16.6;33.2;1607;860;1.7;0;84144.0;1;-12.0;-37.8;-563.0;-622.0;-8.100000000000001;1;
84145;17.5;91.7;2376;4872;7.8;0;84145.0;1;0.8999999999999986;58.5;769.0;4012.0;6.1;0;
84146;26.4;29.6;1889;2254;3.7;0;84146.0;1;8.899999999999999;-62.1;-487.0;-2618.0;-4.1;1;
84147;17.3;99.9;3396;877;9.9;0;84147.0;1;-9.099999999999998;70.30000000000001;1507.0;-1377.0;6.2;0;
84148;15.3;47.8;4014;2495;0.7;0;84148.0;1;-2.0;-52.10000000000001;618.0;1618.0;-9.200000000000001;1;
84149;27.3;57.3;3141;3367;10.0;0;84149.0;1;12.0;9.5;-873.0;872.0;9.3;0;
84150;23.3;22.8;1893;1497;4.2;0;84150.0;1;-4.0;-34.5;-1248.0;-1870.0;-5.8;1;
84151;25.2;44.3;4680;4638;3.5;0;84151.0;1;1.8999999999999986;21.499999999999996;2787.0;3141.0;-0.7000000000000002;1;
84152;15.7;77.0;3569;326;6.0;0;84152.0;1;-9.5;32.7;-1111.0;-4312.0;2.5;0;
84153;34.4;60.2;3159;588;7.9;0;84153.0;1;18.7;-16.799999999999997;-410.0;262.0;1.9000000000000004;0;
84154;30.6;64.8;975;4908;9.6;0;84154.0;1;-3.799999999999997;4.599999999999994;-2184.0;4320.0;1.6999999999999993;0;
84155;15.0;41.1;4714;4014;8.0;0;84155.0;1;-15.600000000000001;-23.699999999999996;3739.0;-894.0;-1.5999999999999996;1;
84156;32.2;3.6;4531;1275;4.9;0;84156.0;1;17.200000000000003;-37.5;-183.0;-2739.0;-3.0999999999999996;1;
84157;32.6;16.4;2470;3043;6.8;0;84157.0;1;0.3999999999999986;12.799999999999999;-2061.0;1768.0;1.8999999999999995;1;
84158;15.4;23.8;541;3323;9.7;0;84158.0;1;-17.200000000000003;7.400000000000002;-1929.0;280.0;2.8999999999999995;1;
84159;23.3;11.4;380;1962;1.6;0;84159.0;1;7.9;-12.4;-161.0;-1361.0;-8.1;1;
84160;21.9;39.6;2840;1343;6.1;0;84160.0;1;-1.4000000000000021;28.200000000000003;2460.0;-619.0;4.5;1;
84161;19.8;96.9;2828;476;3.0;0;84161.0;1;-2.099999999999998;57.300000000000004;-12.0;-867.0;-3.0999999999999996;0;
84162;32.9;81.4;308;3896;4.0;0;84162.0;1;13.099999999999998;-15.5;-2520.0;3420.0;1.0;0;
84163;18.6;75.1;2789;3234;1.8;0;84163.0;1;-14.299999999999997;-6.300000000000011;2481.0;-662.0;-2.2;0;
84164;17.1;79.5;3021;4754;6.3;0;84164.0;1;-1.5;4.400000000000006;232.0;1520.0;4.5;0;
84165;18.7;49.7;2206;2150;3.8;0;84165.0;1;1.5999999999999979;-29.799999999999997;-815.0;-2604.0;-2.5;1;
84166;16.2;68.5;805;3346;8.4;0;84166.0;1;-2.5;18.799999999999997;-1401.0;1196.0;4.6000000000000005;0;
84167;18.4;88.6;4187;3898;3.0;0;84167.0;1;2.1999999999999993;20.099999999999994;3382.0;552.0;-5.4;0;
84168;27.2;63.0;2454;1698;1.0;0;84168.0;1;8.8;-25.599999999999994;-1733.0;-2200.0;-2.0;0;
84169;26.5;85.2;2942;3953;7.8;0;84169.0;1;-0.6999999999999993;22.200000000000003;488.0;2255.0;6.8;0;
84170;21.5;82.0;3426;790;3.4;0;84170.0;1;-5.0;-3.200000000000003;484.0;-3163.0;-4.4;0;
84171;21.5;45.3;1926;2819;7.0;0;84171.0;1;0.0;-36.7;-1500.0;2029.0;3.6;1;
84172;31.2;75.6;3711;1624;3.0;0;84172.0;1;9.7;30.299999999999997;1785.0;-1195.0;-4.0;0;
84173;24.7;56.5;830;4739;8.2;0;84173.0;1;-6.5;-19.099999999999994;-2881.0;3115.0;5.199999999999999;0;
84174;26.6;84.6;2288;640;2.9;0;84174.0;1;1.9000000000000021;28.099999999999994;1458.0;-4099.0;-5.299999999999999;0;
84175;29.4;86.4;2467;1461;0.9;0;84175.0;1;2.799999999999997;1.8000000000000114;179.0;821.0;-2.0;0;
84176;25.7;65.5;4658;857;5.3;0;84176.0;1;-3.6999999999999993;-20.900000000000006;2191.0;-604.0;4.3999999999999995;0;
84177;32.9;82.8;3525;3761;0.3;0;84177.0;1;7.199999999999999;17.299999999999997;-1133.0;2904.0;-5.0;0;
84178;29.3;84.8;3748;3457;1.1;0;84178.0;1;-3.599999999999998;2.0;223.0;-304.0;0.8;0;
84179;18.1;79.1;1088;3148;9.0;0;84179.0;1;-11.2;-5.700000000000003;-2660.0;-309.0;7.9;0;
84180;23.6;76.6;3165;3125;1.9;0;84180.0;1;5.5;-2.5;2077.0;-23.0;-7.1;0;
84181;31.2;16.2;1315;2658;6.1;0;84181.0;1;7.599999999999998;-60.39999999999999;-1850.0;-467.0;4.199999999999999;1;
84182;15.6;48.1;1820;1695;3.7;0;84182.0;1;-15.6;31.900000000000002;505.0;-963.0;-2.3999999999999995;1;
84183;22.9;49.3;1886;302;0.1;0;84183.0;1;7.299999999999999;1.1999999999999957;66.0;-1393.0;-3.6;1;
84184;29.8;4.7;432;1089;9.5;0;84184.0;1;6.900000000000002;-44.599999999999994;-1454.0;787.0;9.4;1;
84185;30.9;66.1;2358;365;2.8;0;84185.0;1;1.0999999999999979;61.39999999999999;1926.0;-724.0;-6.7;0;
84186;24.5;5.7;2917;2853;3.4;0;84186.0;1;-6.399999999999999;-60.39999999999999;559.0;2488.0;0.6000000000000001;1;
84187;31.3;97.4;4587;3564;4.9;0;84187.0;1;6.800000000000001;91.7;1670.0;711.0;1.5000000000000004;0;
84188;25.2;5.7;1027;1556;3.9;0;84188.0;1;-6.100000000000001;-91.7;-3560.0;-2008.0;-1.0000000000000004;1;
84189;32.9;44.2;220;3976;5.6;0;84189.0;1;7.699999999999999;38.5;-807.0;2420.0;1.6999999999999997;1;
84190;32.8;44.8;2217;780;10.0;0;84190.0;1;-0.10000000000000142;0.5999999999999943;1997.0;-3196.0;4.4;1;
84191;24.2;37.3;1435;614;5.0;0;84191.0;1;-8.599999999999998;-7.5;-782.0;-166.0;-5.0;1;
84192;25.9;19.2;3104;984;1.8;0;84192.0;1;1.6999999999999993;-18.099999999999998;1669.0;370.0;-3.2;1;
84193;26.3;35.7;3358;4350;8.0;0;84193.0;1;0.40000000000000213;16.500000000000004;254.0;3366.0;6.2;1;
84194;18.3;10.6;1426;3761;5.2;0;84194.0;1;-8.0;-25.1;-1932.0;-589.0;-2.8;1;
84195;31.1;0.3;1316;798;6.6;0;84195.0;1;12.8;-10.299999999999999;-110.0;-2963.0;1.3999999999999995;1;
84196;21.7;99.5;3174;2833;3.1;0;84196.0;1;-9.400000000000002;99.2;1858.0;2035.0;-3.4999999999999996;0;
84197;18.4;89.4;3970;2360;9.2;0;84197.0;1;-3.3000000000000007;-10.099999999999994;796.0;-473.0;6.1;0;
84198;20.5;40.9;434;4587;9.8;0;84198.0;1;2.1000000000000014;-48.50000000000001;-3536.0;2227.0;0.6000000000000014;1;
84199;33.0;1.7;2078;3311;8.9;0;84199.0;1;12.5;-39.199999999999996;1644.0;-1276.0;-0.9000000000000004;1;
84200;21.1;83.3;3878;4255;7.6;0;84200.0;1;-11.899999999999999;81.6;1800.0;944.0;-1.3000000000000007;0;
84201;27.5;40.9;1690;274;3.4;0;84201.0;1;6.399999999999999;-42.4;-2188.0;-3981.0;-4.199999999999999;1;
84202;18.8;62.3;2663;3548;9.3;0;84202.0;1;-8.7;21.4;973.0;3274.0;5.9;0;
84203;21.0;45.7;727;3884;9.2;0;84203.0;1;2.1999999999999993;-16.599999999999994;-1936.0;336.0;-0.10000000000000142;1;
84204;19.2;31.9;2651;1438;0.4;0;84204.0;1;-1.8000000000000007;-13.800000000000004;1924.0;-2446.0;-8.799999999999999;1;
84205;15.1;1.4;4110;983;6.5;0;84205.0;1;-4.1;-30.5;1459.0;-455.0;6.1;1;
84206;33.0;91.8;3423;3117;7.2;0;84206.0;1;17.9;90.39999999999999;-687.0;2134.0;0.7000000000000002;0;
84207;17.3;52.1;1849;4709;4.5;0;84207.0;1;-15.7;-39.699999999999996;-1574.0;1592.0;-2.7;0;
84208;16.5;95.7;1069;1249;5.7;0;84208.0;1;-0.8000000000000007;43.6;-780.0;-3460.0;1.2000000000000002;0;
84209;29.8;13.8;3794;2351;5.9;0;84209.0;1;13.3;-81.9;2725.0;1102.0;0.20000000000000018;1;
84210;15.6;60.7;2780;3119;9.7;0;84210.0;1;-14.200000000000001;46.900000000000006;-1014.0;768.0;3.799999999999999;0;
84211;15.9;90.9;4713;4175;7.9;0;84211.0;1;0.3000000000000007;30.200000000000003;1933.0;1056.0;-1.799999999999999;0;
84212;27.7;34.9;4831;2533;9.4;0;84212.0;1;11.799999999999999;-56.00000000000001;118.0;-1642.0;1.5;1;
84213;20.5;81.5;613;2328;8.0;0;84213.0;1;-7.199999999999999;46.6;-4218.0;-205.0;-1.4000000000000004;0;
84214;34.0;1.4;1073;1833;2.3;0;84214.0;1;13.5;-80.1;460.0;-495.0;-5.7;1;
84215;30.1;81.4;3225;4833;1.3;0;84215.0;1;-3.8999999999999986;80.0;2152.0;3000.0;-0.9999999999999998;0;
84216;18.8;61.3;2358;2781;5.0;0;84216.0;1;-11.3;-20.10000000000001;-867.0;-2052.0;3.7;0;
84217;26.0;95.7;4424;917;2.7;0;84217.0;1;7.199999999999999;34.400000000000006;2066.0;-1864.0;-2.3;0;
84218;27.1;19.5;3984;4707;4.8;0;84218.0;1;1.1000000000000014;-76.2;-440.0;3790.0;2.0999999999999996;1;
84219;34.4;39.9;3279;1977;2.2;0;84219.0;1;7.299999999999997;20.4;-705.0;-2730.0;-2.5999999999999996;1;
84220;17.5;90.3;3195;2446;7.9;0;84220.0;1;-16.9;50.4;-84.0;469.0;5.7;0;
84221;24.8;4.6;1926;2398;5.5;0;84221.0;1;7.300000000000001;-85.7;-1269.0;-48.0;-2.4000000000000004;1;
84222;26.1;32.3;2660;693;2.3;0;84222.0;1;1.3000000000000007;27.699999999999996;734.0;-1705.0;-3.2;1;
84223;15.9;70.8;3261;1429;1.4;0;84223.0;1;-10.200000000000001;38.5;601.0;736.0;-0.8999999999999999;0;
84224;31.1;71.0;1547;2689;3.9;0;84224.0;1;15.200000000000001;0.20000000000000284;-1714.0;1260.0;2.5;0;
84225;32.3;25.4;402;820;2.6;0;84225.0;1;1.1999999999999957;-45.6;-1145.0;-1869.0;-1.2999999999999998;1;
84226;29.2;69.6;3988;1223;1.0;0;84226.0;1;-3.099999999999998;44.199999999999996;3586.0;403.0;-1.6;0;
84227;33.7;87.4;3051;3373;8.4;0;84227.0;1;4.5000000000000036;17.80000000000001;-937.0;2150.0;7.4;0;
84228;19.5;91.5;2223;3508;9.3;0;84228.0;1;-14.200000000000003;4.099999999999994;-828.0;135.0;0.9000000000000004;0;
84229;26.9;52.1;1958;3399;0.7;0;84229.0;1;7.399999999999999;-39.4;-265.0;-109.0;-8.600000000000001;0;
84230;21.8;5.3;2878;2129;4.3;0;84230.0;1;-5.099999999999998;-46.800000000000004;920.0;-1270.0;3.5999999999999996;1;
84231;17.6;96.2;808;1209;0.0;0;84231.0;1;-4.199999999999999;90.9;-2070.0;-920.0;-4.3;0;
84232;24.4;67.5;4691;3037;0.9;0;84232.0;1;6.799999999999997;-28.700000000000003;3883.0;1828.0;0.9;0;
84233;25.4;75.6;3101;1850;3.3;0;84233.0;1;1.0;8.099999999999994;-1590.0;-1187.0;2.4;0;
84234;29.5;0.3;3957;3609;9.2;0;84234.0;1;4.100000000000001;-75.3;856.0;1759.0;5.8999999999999995;1;
84235;29.9;57.4;4518;1310;9.9;0;84235.0;1;0.3999999999999986;57.1;561.0;-2299.0;0.7000000000000011;0;
84236;28.1;65.5;2286;3398;4.5;0;84236.0;1;-1.7999999999999972;8.100000000000001;-2232.0;2088.0;-5.4;0;
84237;20.1;89.6;445;3356;1.7;0;84237.0;1;-8.0;24.099999999999994;-1841.0;-42.0;-2.8;0;
84238;21.4;7.2;2625;4713;6.6;0;84238.0;1;1.2999999999999972;-82.39999999999999;2180.0;1357.0;4.8999999999999995;1;
84239;19.5;82.3;2107;722;6.0;0;84239.0;1;-1.8999999999999986;75.1;-518.0;-3991.0;-0.5999999999999996;0;
84240;19.3;45.1;2091;789;2.0;0;84240.0;1;-0.1999999999999993;-37.199999999999996;-16.0;67.0;-4.0;1;
84241;18.2;24.1;1441;1622;2.1;0;84241.0;1;-1.1000000000000014;-21.0;-650.0;833.0;0.10000000000000009;1;
84242;32.9;45.8;767;4321;7.5;0;84242.0;1;14.7;21.699999999999996;-674.0;2699.0;5.4;1;
84243;16.8;96.2;4327;1024;7.3;0;84243.0;1;-16.099999999999998;50.400000000000006;3560.0;-3297.0;-0.20000000000000018;0;
84244;18.5;35.8;2177;1216;8.6;0;84244.0;1;1.6999999999999993;-60.400000000000006;-2150.0;192.0;1.2999999999999998;1;
84245;24.0;11.0;3792;2557;4.2;0;84245.0;1;5.5;-24.799999999999997;1615.0;1341.0;-4.3999999999999995;1;
84246;29.8;16.3;693;3533;8.8;0;84246.0;1;5.800000000000001;5.300000000000001;-3099.0;976.0;4.6000000000000005;1;
84247;25.9;41.0;4191;1801;4.8;0;84247.0;1;-3.900000000000002;24.7;3498.0;-1732.0;-4.000000000000001;1;
84248;32.7;81.1;1544;2950;0.4;0;84248.0;1;6.800000000000004;40.099999999999994;-2647.0;1149.0;-4.3999999999999995;0;
84249;15.0;39.7;3410;4457;4.7;0;84249.0;1;-17.700000000000003;-41.39999999999999;1866.0;1507.0;4.3;1;
84250;26.7;21.2;1795;3471;8.8;0;84250.0;1;11.7;-18.500000000000004;-1615.0;-986.0;4.1000000000000005;1;
84251;21.0;87.3;4365;3737;0.9;0;84251.0;1;-5.699999999999999;66.1;2570.0;266.0;-7.9;0;
84252;34.6;21.4;776;4711;0.2;0;84252.0;1;13.600000000000001;-65.9;-3589.0;974.0;-0.7;1;
84253;22.9;73.8;4469;3466;4.3;0;84253.0;1;-11.700000000000003;52.4;3693.0;-1245.0;4.1;0;
84254;21.5;5.6;4782;761;5.9;0;84254.0;1;-1.3999999999999986;-68.2;313.0;-2705.0;1.6000000000000005;1;
84255;22.4;42.0;1588;4765;9.6;0;84255.0;1;0.8999999999999986;36.4;-3194.0;4004.0;3.6999999999999993;1;
84256;22.4;12.6;3695;3240;3.9;0;84256.0;1;0.0;-29.4;2107.0;-1525.0;-5.699999999999999;1;
84257;16.7;69.2;1020;1255;8.5;0;84257.0;1;-5.699999999999999;56.6;-2675.0;-1985.0;4.6;0;
84258;19.2;45.0;4433;2021;2.7;0;84258.0;1;2.5;-24.200000000000003;3413.0;766.0;-5.8;1;
84259;32.9;88.5;2729;2457;4.7;0;84259.0;1;13.7;43.5;-1704.0;436.0;2.0;0;
84260;26.4;3.3;4462;414;5.0;0;84260.0;1;-6.5;-85.2;1733.0;-2043.0;0.2999999999999998;1;
84261;21.3;81.9;596;1377;4.7;0;84261.0;1;-5.099999999999998;78.60000000000001;-3866.0;963.0;-0.2999999999999998;0;
84262;26.8;79.6;2760;2343;6.9;0;84262.0;1;5.5;-2.3000000000000114;2164.0;966.0;2.2;0;
84263;19.0;20.2;1050;1938;4.7;0;84263.0;1;-7.800000000000001;-59.39999999999999;-1710.0;-405.0;-2.2;1;
84264;30.2;4.5;2029;1249;2.6;0;84264.0;1;11.2;-15.7;979.0;-689.0;-2.1;1;
84265;28.2;50.9;3212;2856;7.7;0;84265.0;1;-2.0;46.4;1183.0;1607.0;5.1;0;
84266;21.9;59.8;4032;3521;9.2;0;84266.0;1;-6.300000000000001;8.899999999999999;820.0;665.0;1.4999999999999991;0;
84267;23.0;95.5;2284;3364;7.2;0;84267.0;1;1.1000000000000014;35.7;-1748.0;-157.0;-1.9999999999999991;0;
84268;16.7;86.5;3204;910;8.0;0;84268.0;1;-6.300000000000001;-9.0;920.0;-2454.0;0.7999999999999998;0;
84269;18.1;37.5;1588;4795;1.6;0;84269.0;1;1.4000000000000021;-49.0;-1616.0;3885.0;-6.4;1;
84270;19.4;15.5;4763;2082;0.5;0;84270.0;1;1.2999999999999972;-22.0;3175.0;-2713.0;-1.1;1;
84271;26.5;95.8;3345;266;5.1;0;84271.0;1;7.100000000000001;80.3;-1418.0;-1816.0;4.6;0;
84272;25.7;89.1;763;2908;7.6;0;84272.0;1;-0.8000000000000007;-6.700000000000003;-2582.0;2642.0;2.5;0;
84273;18.0;10.8;1672;1738;3.8;0;84273.0;1;-7.699999999999999;-78.3;909.0;-1170.0;-3.8;1;
84274;30.6;16.0;3279;4006;3.3;0;84274.0;1;12.600000000000001;5.199999999999999;1607.0;2268.0;-0.5;1;
84275;22.3;52.5;2631;3210;6.7;0;84275.0;1;-8.3;36.5;-648.0;-796.0;3.4000000000000004;0;
84276;23.6;86.6;2649;1407;9.0;0;84276.0;1;1.3000000000000007;34.099999999999994;18.0;-1803.0;2.3;0;
84277;16.6;90.0;1436;657;3.5;0;84277.0;1;-7.0;3.4000000000000057;-1213.0;-750.0;-5.5;0;
84278;18.2;51.8;2667;2236;2.2;0;84278.0;1;1.5999999999999979;-38.2;1231.0;1579.0;-1.2999999999999998;0;
84279;28.4;0.3;3154;2446;1.9;0;84279.0;1;10.2;-51.5;487.0;210.0;-0.30000000000000027;1;
84280;18.6;27.0;3849;2113;8.1;0;84280.0;1;-9.799999999999997;26.7;695.0;-333.0;6.199999999999999;1;
84281;25.9;15.3;810;366;1.7;0;84281.0;1;7.299999999999997;-11.7;-3039.0;-1747.0;-6.3999999999999995;1;
84282;19.2;4.1;4693;349;6.3;0;84282.0;1;-6.699999999999999;-11.200000000000001;3883.0;-17.0;4.6;1;
84283;33.7;33.8;4236;2514;2.7;0;84283.0;1;14.500000000000004;29.699999999999996;-457.0;2165.0;-3.5999999999999996;1;
84284;31.5;87.0;2025;4188;4.7;0;84284.0;1;-2.200000000000003;53.2;-2211.0;1674.0;2.0;0;
84285;27.3;92.9;1557;1227;2.2;0;84285.0;1;-4.199999999999999;5.900000000000006;-468.0;-2961.0;-2.5;0;
84286;32.9;43.1;3226;3037;9.4;0;84286.0;1;5.599999999999998;-49.800000000000004;1669.0;1810.0;7.2;1;
84287;24.3;88.4;1497;1730;1.9;0;84287.0;1;-8.599999999999998;45.300000000000004;-1729.0;-1307.0;-7.5;0;
84288;16.6;48.6;1459;2012;10.0;0;84288.0;1;-7.699999999999999;-39.800000000000004;-38.0;282.0;8.1;1;
84289;32.5;10.7;1196;3589;3.1;0;84289.0;1;15.899999999999999;-37.900000000000006;-263.0;1577.0;-6.9;1;
84290;24.3;98.7;654;2714;8.0;0;84290.0;1;-8.2;88.0;-542.0;-875.0;4.9;0;
84291;16.0;52.2;2474;3691;6.8;0;84291.0;1;-8.3;-46.5;1820.0;977.0;-1.2000000000000002;0;
84292;28.0;33.9;1669;2909;4.7;0;84292.0;1;12.0;-18.300000000000004;-805.0;-782.0;-2.0999999999999996;1;
84293;20.8;24.8;2940;4010;9.4;0;84293.0;1;-7.199999999999999;-9.099999999999998;1271.0;1101.0;4.7;1;
84294;25.7;5.7;3612;2381;9.6;0;84294.0;1;4.899999999999999;-19.1;672.0;-1629.0;0.1999999999999993;1;
84295;15.4;85.9;3989;2086;0.2;0;84295.0;1;-10.299999999999999;80.2;377.0;-295.0;-9.4;0;
