61389;29.0;42.1;261;3308;0.1;0;61389.0;1;-5.100000000000001;-52.1;-324.0;1263.0;-1.5999999999999999;1;
61390;19.0;62.3;2164;3729;0.7;0;61390.0;1;-10.0;20.199999999999996;1903.0;421.0;0.6;0;
61391;30.1;65.6;3948;3811;4.0;0;61391.0;1;11.100000000000001;3.299999999999997;1784.0;82.0;3.3;0;
61392;18.5;46.6;3630;1711;9.1;0;61392.0;1;-11.600000000000001;-18.999999999999993;-318.0;-2100.0;5.1;1;
61393;19.4;91.6;2098;3292;9.9;0;61393.0;1;0.8999999999999986;44.99999999999999;-1532.0;1581.0;0.8000000000000007;0;
61394;17.4;56.5;2172;952;3.8;0;61394.0;1;-2.0;-35.099999999999994;74.0;-2340.0;-6.1000000000000005;0;
61395;25.0;91.0;4649;4672;0.8;0;61395.0;1;7.600000000000001;34.5;2477.0;3720.0;-3.0;0;
61396;24.1;67.4;453;3452;0.5;0;61396.0;1;-0.8999999999999986;-23.599999999999994;-4196.0;-1220.0;-0.30000000000000004;0;
61397;15.0;86.6;3257;1782;7.4;0;61397.0;1;-9.100000000000001;19.19999999999999;2804.0;-1670.0;6.9;0;
61398;21.4;92.3;2950;4229;1.3;0;61398.0;1;6.399999999999999;5.700000000000003;-307.0;2447.0;-6.1000000000000005;0;
61399;25.5;95.7;1026;3123;3.8;0;61399.0;1;4.100000000000001;3.4000000000000057;-1924.0;-1106.0;2.5;0;
61400;32.1;79.4;2239;1043;3.7;0;61400.0;1;6.600000000000001;-16.299999999999997;1213.0;-2080.0;-0.09999999999999964;0;
61401;19.8;88.6;3862;312;4.3;0;61401.0;1;-12.3;9.199999999999989;1623.0;-731.0;0.5999999999999996;0;
61402;15.3;8.1;207;3444;4.6;0;61402.0;1;-4.5;-80.5;-3655.0;3132.0;0.2999999999999998;1;
61403;25.6;35.9;4869;4648;3.1;0;61403.0;1;10.3;27.799999999999997;4662.0;1204.0;-1.4999999999999996;1;
61404;15.2;43.8;4357;4777;7.8;0;61404.0;1;-10.400000000000002;7.899999999999999;-512.0;129.0;4.699999999999999;1;
61405;30.4;72.6;2862;2063;9.6;0;61405.0;1;15.2;28.799999999999997;-1495.0;-2714.0;1.7999999999999998;0;
61406;35.0;73.7;1529;687;3.7;0;61406.0;1;4.600000000000001;1.1000000000000085;-1333.0;-1376.0;-5.8999999999999995;0;
61407;26.1;7.5;2013;3988;6.9;0;61407.0;1;-8.899999999999999;-66.2;484.0;3301.0;3.2;1;
61408;18.2;12.8;3175;1445;3.4;0;61408.0;1;-7.900000000000002;5.300000000000001;1162.0;-2543.0;-3.5000000000000004;1;
61409;24.6;98.1;3096;1395;4.9;0;61409.0;1;6.400000000000002;85.3;-79.0;-50.0;1.5000000000000004;0;
61410;34.8;45.1;462;429;3.9;0;61410.0;1;10.199999999999996;-52.99999999999999;-2634.0;-966.0;-1.0000000000000004;1;
61411;19.0;80.8;2338;722;8.3;0;61411.0;1;-15.799999999999997;35.699999999999996;1876.0;293.0;4.4;0;
61412;22.2;10.9;3297;4775;5.1;0;61412.0;1;3.1999999999999993;-69.89999999999999;959.0;4053.0;-3.200000000000001;1;
61413;24.6;39.2;4530;4596;0.6;0;61413.0;1;2.400000000000002;28.300000000000004;1233.0;-179.0;-4.5;1;
61414;23.9;48.6;3587;1327;8.9;0;61414.0;1;-0.7000000000000028;9.399999999999999;-943.0;-3269.0;8.3;1;
61415;32.1;90.2;1997;2169;1.6;0;61415.0;1;8.200000000000003;41.6;-1590.0;842.0;-7.300000000000001;0;
61416;15.8;62.3;3216;2033;6.7;0;61416.0;1;-16.3;-27.900000000000006;1219.0;-136.0;5.1;0;
61417;23.4;58.5;1965;4768;6.2;0;61417.0;1;7.599999999999998;-3.799999999999997;-1251.0;2735.0;-0.5;0;
61418;19.4;26.0;1845;1875;7.4;0;61418.0;1;-4.0;-32.5;-120.0;-2893.0;1.2000000000000002;1;
61419;18.3;49.2;2109;1123;8.6;0;61419.0;1;-1.0999999999999979;23.200000000000003;264.0;-752.0;1.1999999999999993;1;
61420;19.7;96.4;4234;3126;8.3;0;61420.0;1;1.3999999999999986;47.2;2125.0;2003.0;-0.29999999999999893;0;
61421;30.1;61.8;2348;1656;1.3;0;61421.0;1;10.400000000000002;-34.60000000000001;-1886.0;-1470.0;-7.000000000000001;0;
61422;26.1;15.1;4977;2695;9.2;0;61422.0;1;-4.0;-46.699999999999996;2629.0;1039.0;7.8999999999999995;1;
61423;21.6;94.0;2039;3523;8.3;0;61423.0;1;-4.5;78.9;-2938.0;828.0;-0.8999999999999986;0;
61424;26.6;18.9;3876;1103;3.8;0;61424.0;1;5.0;-75.1;1837.0;-2420.0;-4.500000000000001;1;
61425;23.8;66.5;892;4327;2.1;0;61425.0;1;-2.8000000000000007;47.6;-2984.0;3224.0;-1.6999999999999997;0;
61426;27.0;45.6;1237;801;3.3;0;61426.0;1;3.1999999999999993;-20.9;345.0;-3526.0;1.1999999999999997;1;
61427;17.4;28.3;4010;2796;2.0;0;61427.0;1;-9.600000000000001;-17.3;2773.0;1995.0;-1.2999999999999998;1;
61428;25.2;99.1;703;1772;3.5;0;61428.0;1;7.800000000000001;70.8;-3307.0;-1024.0;1.5;0;
61429;15.6;51.9;1938;2295;9.0;0;61429.0;1;-9.6;-47.199999999999996;1235.0;523.0;5.5;0;
61430;32.4;61.2;715;2246;4.8;0;61430.0;1;16.799999999999997;9.300000000000004;-1223.0;-49.0;-4.2;0;
61431;18.5;74.9;2251;2932;4.1;0;61431.0;1;-13.899999999999999;13.700000000000003;1536.0;686.0;-0.7000000000000002;0;
61432;20.0;13.0;4708;2356;7.7;0;61432.0;1;1.5;-61.900000000000006;2457.0;-576.0;3.6000000000000005;1;
61433;31.4;91.0;767;4824;9.2;0;61433.0;1;11.399999999999999;78.0;-3941.0;2468.0;1.4999999999999991;0;
61434;28.8;66.0;2447;1283;0.7;0;61434.0;1;-2.599999999999998;-25.0;1680.0;-3541.0;-8.5;0;
61435;17.5;77.4;3057;1546;0.0;0;61435.0;1;-11.3;11.400000000000006;610.0;263.0;-0.7;0;
61436;33.6;65.9;465;2128;1.5;0;61436.0;1;16.1;-11.5;-2592.0;582.0;1.5;0;
61437;29.1;71.5;3817;2822;7.1;0;61437.0;1;-4.5;5.599999999999994;3352.0;694.0;5.6;0;
61438;34.1;27.2;830;4753;5.5;0;61438.0;1;5.0;-44.3;-2987.0;1931.0;-1.5999999999999996;1;
61439;19.7;24.0;4643;4980;1.9;0;61439.0;1;-14.400000000000002;-3.1999999999999993;3813.0;227.0;-3.6;1;
61440;27.0;61.3;1264;3563;6.2;0;61440.0;1;7.300000000000001;37.3;-3379.0;-1417.0;4.300000000000001;0;
61441;27.7;57.4;3851;2526;9.4;0;61441.0;1;0.6999999999999993;-3.8999999999999986;2587.0;-1037.0;3.2;0;
61442;32.0;42.9;292;2002;0.7;0;61442.0;1;4.300000000000001;-14.5;-3559.0;-524.0;-8.700000000000001;1;
61443;28.8;36.6;4807;3325;3.8;0;61443.0;1;-3.1999999999999993;-6.299999999999997;4515.0;1323.0;3.0999999999999996;1;
61444;22.3;70.5;4675;342;0.4;0;61444.0;1;-6.5;33.9;-132.0;-2983.0;-3.4;0;
61445;16.3;75.6;1525;2934;3.3;0;61445.0;1;-6.0;5.099999999999994;-3150.0;2592.0;2.9;0;
61446;25.1;33.5;4592;714;4.3;0;61446.0;1;8.8;-42.099999999999994;3067.0;-2220.0;1.0;1;
61447;29.0;60.3;1484;248;5.0;0;61447.0;1;3.8999999999999986;26.799999999999997;-3108.0;-466.0;0.7000000000000002;0;
61448;17.0;21.4;273;4232;2.3;0;61448.0;1;-12.0;-38.9;-1211.0;3984.0;-2.7;1;
61449;25.2;2.8;4201;1437;5.4;0;61449.0;1;8.2;-18.599999999999998;3928.0;-2795.0;3.1000000000000005;1;
61450;25.8;54.2;3751;1917;9.1;0;61450.0;1;0.6000000000000014;51.400000000000006;-450.0;480.0;3.6999999999999993;0;
61451;15.9;99.7;3715;2165;0.9;0;61451.0;1;-9.9;45.5;-36.0;248.0;-8.2;0;
61452;23.7;87.8;3372;2559;4.1;0;61452.0;1;7.799999999999999;-11.900000000000006;-343.0;394.0;3.1999999999999997;0;
61453;34.7;88.7;548;1311;2.5;0;61453.0;1;11.000000000000004;0.9000000000000057;-2824.0;-1248.0;-1.5999999999999996;0;
61454;15.0;80.1;861;4953;9.2;0;61454.0;1;-19.700000000000003;-8.600000000000009;313.0;3642.0;6.699999999999999;0;
61455;30.8;95.5;887;2681;2.9;0;61455.0;1;15.8;15.400000000000006;26.0;-2272.0;-6.299999999999999;0;
61456;23.5;99.8;2256;2475;6.7;0;61456.0;1;-7.300000000000001;4.299999999999997;1369.0;-206.0;3.8000000000000003;0;
61457;26.4;89.1;4719;4564;7.2;0;61457.0;1;2.8999999999999986;-10.700000000000003;2463.0;2089.0;0.5;0;
61458;27.6;83.7;4634;4419;0.8;0;61458.0;1;1.2000000000000028;-5.3999999999999915;-85.0;-145.0;-6.4;0;
61459;33.0;78.1;483;2464;0.6;0;61459.0;1;5.399999999999999;-5.6000000000000085;-4151.0;-1955.0;-0.20000000000000007;0;
61460;15.6;78.5;3715;4920;6.0;0;61460.0;1;-17.4;0.4000000000000057;3232.0;2456.0;5.4;0;
61461;17.5;11.4;3227;2063;9.2;0;61461.0;1;1.9000000000000004;-67.1;-488.0;-2857.0;3.1999999999999993;1;
61462;23.5;73.5;2265;1879;6.5;0;61462.0;1;6.0;62.1;-962.0;-184.0;-2.6999999999999993;0;
61463;31.0;71.2;2248;1227;8.5;0;61463.0;1;7.5;-2.299999999999997;-17.0;-652.0;2.0;0;
61464;21.9;97.5;3286;880;9.2;0;61464.0;1;-9.100000000000001;26.299999999999997;1038.0;-347.0;0.6999999999999993;0;
61465;32.8;6.8;437;2381;5.9;0;61465.0;1;10.899999999999999;-90.7;-2849.0;1501.0;-3.299999999999999;1;
61466;24.6;31.7;297;1555;0.8;0;61466.0;1;-8.199999999999996;24.9;-140.0;-826.0;-5.1000000000000005;1;
61467;28.7;6.4;1558;1929;2.5;0;61467.0;1;4.099999999999998;-25.299999999999997;1261.0;374.0;1.7;1;
61468;21.9;21.2;2041;1155;9.6;0;61468.0;1;-6.800000000000001;14.799999999999999;483.0;-774.0;7.1;1;
61469;32.2;81.2;214;1511;9.7;0;61469.0;1;10.300000000000004;60.0;-1827.0;356.0;0.09999999999999964;0;
61470;24.6;17.3;597;2242;5.5;0;61470.0;1;-7.600000000000001;-63.900000000000006;383.0;731.0;-4.199999999999999;1;
61471;23.3;12.8;2197;3608;8.3;0;61471.0;1;-1.3000000000000007;-4.5;1600.0;1366.0;2.8000000000000007;1;
61472;23.1;18.1;4342;704;4.3;0;61472.0;1;-0.1999999999999993;5.300000000000001;2145.0;-2904.0;-4.000000000000001;1;
61473;27.9;44.7;461;2708;3.6;0;61473.0;1;4.799999999999997;26.6;-3881.0;2004.0;-0.6999999999999997;1;
61474;24.0;55.7;283;2810;6.0;0;61474.0;1;-3.8999999999999986;11.0;-178.0;102.0;2.4;0;
61475;31.0;54.0;3299;2527;0.7;0;61475.0;1;7.0;-1.7000000000000028;3016.0;-283.0;-5.3;0;
61476;18.1;41.3;3646;4002;0.5;0;61476.0;1;-12.899999999999999;-12.700000000000003;347.0;1475.0;-0.19999999999999996;1;
61477;34.2;34.3;4919;4134;2.8;0;61477.0;1;16.1;-7.0;1273.0;132.0;2.3;1;
61478;26.5;74.9;3291;2473;1.4;0;61478.0;1;-7.700000000000003;40.60000000000001;-1628.0;-1661.0;-1.4;0;
61479;18.8;97.4;2715;4738;7.2;0;61479.0;1;-7.699999999999999;22.5;-576.0;2265.0;5.800000000000001;0;
61480;21.5;14.9;1550;3026;10.0;0;61480.0;1;2.6999999999999993;-82.5;-1165.0;-1712.0;2.8;1;
61481;23.1;58.2;3867;2851;9.0;0;61481.0;1;1.6000000000000014;43.300000000000004;2317.0;-175.0;-1.0;0;
61482;32.4;30.4;3275;3387;6.9;0;61482.0;1;9.299999999999997;-27.800000000000004;-592.0;536.0;-2.0999999999999996;1;
61483;28.1;92.7;679;4073;0.1;0;61483.0;1;-4.299999999999997;62.300000000000004;-2596.0;686.0;-6.800000000000001;0;
61484;23.4;90.3;2613;821;0.8;0;61484.0;1;-4.700000000000003;-2.4000000000000057;1934.0;-3252.0;0.7000000000000001;0;
61485;20.9;0.4;4099;4521;3.1;0;61485.0;1;-2.5;-89.89999999999999;1486.0;3700.0;2.3;1;
61486;34.6;39.9;1785;1781;6.6;0;61486.0;1;13.700000000000003;39.5;-2314.0;-2740.0;3.4999999999999996;1;
61487;22.6;39.7;677;4868;2.0;0;61487.0;1;-12.0;-0.19999999999999574;-1108.0;3087.0;-4.6;1;
61488;21.5;55.0;2867;1258;1.0;0;61488.0;1;-1.1000000000000014;15.299999999999997;2190.0;-3610.0;-1.0;0;
61489;30.1;70.5;2719;1236;8.4;0;61489.0;1;8.600000000000001;15.5;-148.0;-22.0;7.4;0;
61490;29.6;47.3;1657;1454;3.0;0;61490.0;1;-0.5;-23.200000000000003;-1062.0;218.0;-5.4;1;
61491;33.3;82.1;4600;4311;6.7;0;61491.0;1;3.6999999999999957;34.8;2943.0;2857.0;3.7;0;
61492;34.6;67.5;2833;2506;3.0;0;61492.0;1;1.3000000000000043;-14.599999999999994;-1767.0;-1805.0;-3.7;0;
61493;29.6;51.2;4811;1939;5.0;0;61493.0;1;-5.0;-16.299999999999997;1978.0;-567.0;2.0;0;
61494;20.1;54.9;4033;938;7.0;0;61494.0;1;-9.5;3.6999999999999957;-778.0;-1001.0;2.0;0;
61495;22.7;86.0;2098;1582;9.8;0;61495.0;1;2.599999999999998;31.1;-1935.0;644.0;2.8000000000000007;0;
61496;34.2;14.8;2351;4640;7.4;0;61496.0;1;11.500000000000004;-71.2;253.0;3058.0;-2.4000000000000004;1;
61497;28.1;17.7;1624;2993;2.1;0;61497.0;1;-6.100000000000001;2.8999999999999986;-727.0;-1647.0;-5.300000000000001;1;
61498;15.7;3.0;2222;1466;10.0;0;61498.0;1;-12.400000000000002;-14.7;598.0;-1527.0;7.9;1;
61499;15.9;14.2;3336;1453;1.8;0;61499.0;1;0.20000000000000107;11.2;1114.0;-13.0;-8.2;1;
61500;34.8;78.2;3635;3173;7.0;0;61500.0;1;18.9;64.0;299.0;1720.0;5.2;0;
61501;20.3;59.1;3327;2142;6.5;0;61501.0;1;-14.499999999999996;-19.1;-308.0;-1031.0;-0.5;0;
61502;30.6;21.7;3072;2250;5.3;0;61502.0;1;10.3;-37.400000000000006;-255.0;108.0;-1.2000000000000002;1;
61503;30.4;10.3;1866;1780;2.0;0;61503.0;1;-0.20000000000000284;-11.399999999999999;-1206.0;-470.0;-3.3;1;
61504;30.0;73.9;3258;2225;9.7;0;61504.0;1;-0.3999999999999986;63.60000000000001;1392.0;445.0;7.699999999999999;0;
61505;33.1;52.5;4320;2532;9.1;0;61505.0;1;3.1000000000000014;-21.400000000000006;1062.0;307.0;-0.5999999999999996;0;
61506;25.5;32.9;1891;3798;9.5;0;61506.0;1;-7.600000000000001;-19.6;-2429.0;1266.0;0.40000000000000036;1;
61507;33.7;98.9;3452;4751;2.9;0;61507.0;1;8.200000000000003;66.0;1561.0;953.0;-6.6;0;
61508;25.3;50.7;2292;659;4.6;0;61508.0;1;-8.400000000000002;-48.2;-1160.0;-4092.0;1.6999999999999997;0;
61509;33.6;43.8;4621;2944;4.2;0;61509.0;1;8.3;-6.900000000000006;2329.0;2285.0;-0.39999999999999947;1;
61510;28.1;8.6;4543;3217;7.6;0;61510.0;1;-5.5;-35.199999999999996;-78.0;273.0;3.3999999999999995;1;
61511;23.1;27.2;4455;3532;2.6;0;61511.0;1;-5.0;18.6;-88.0;315.0;-5.0;1;
61512;23.6;25.7;3406;4118;9.3;0;61512.0;1;0.5;-1.5;-1049.0;586.0;6.700000000000001;1;
61513;31.6;21.6;1791;4396;1.4;0;61513.0;1;8.0;-4.099999999999998;-1615.0;278.0;-7.9;1;
61514;32.2;67.1;4937;1309;6.8;0;61514.0;1;0.6000000000000014;45.49999999999999;3146.0;-3087.0;5.4;0;
61515;32.9;88.1;201;3560;7.6;0;61515.0;1;0.6999999999999957;21.0;-4736.0;2251.0;0.7999999999999998;0;
61516;23.9;91.6;4896;3932;6.2;0;61516.0;1;-9.0;3.5;4695.0;372.0;-1.3999999999999995;0;
61517;34.3;50.0;4425;1733;7.7;0;61517.0;1;10.399999999999999;-41.599999999999994;-471.0;-2199.0;1.5;0;
61518;20.8;37.4;4868;4998;10.0;0;61518.0;1;-13.499999999999996;-12.600000000000001;443.0;3265.0;2.3;1;
61519;18.2;56.3;1486;3963;7.2;0;61519.0;1;-2.6000000000000014;18.9;-3382.0;-1035.0;-2.8;0;
61520;21.1;25.8;3316;2959;5.3;0;61520.0;1;2.900000000000002;-30.499999999999996;1830.0;-1004.0;-1.9000000000000004;1;
61521;21.5;49.9;291;4885;10.0;0;61521.0;1;0.3999999999999986;24.099999999999998;-3025.0;1926.0;4.7;1;
61522;32.4;73.1;4975;1886;0.5;0;61522.0;1;10.899999999999999;23.199999999999996;4684.0;-2999.0;-9.5;0;
61523;24.7;74.1;1048;2325;6.4;0;61523.0;1;-7.699999999999999;1.0;-3927.0;439.0;5.9;0;
61524;34.2;17.7;2487;1550;0.5;0;61524.0;1;9.500000000000004;-56.39999999999999;1439.0;-775.0;-5.9;1;
61525;20.3;3.7;2804;2727;4.4;0;61525.0;1;-13.900000000000002;-14.0;317.0;1177.0;3.9000000000000004;1;
61526;15.7;41.2;4446;798;4.5;0;61526.0;1;-4.600000000000001;37.5;1642.0;-1929.0;0.09999999999999964;1;
61527;18.6;96.7;2781;4987;8.8;0;61527.0;1;2.900000000000002;55.5;-1665.0;4189.0;4.300000000000001;0;
61528;33.1;46.2;1568;467;4.4;0;61528.0;1;14.5;-50.5;-1213.0;-4520.0;-4.4;1;
61529;29.8;82.0;1725;2490;6.0;0;61529.0;1;-3.3000000000000007;35.8;157.0;2023.0;1.5999999999999996;0;
61530;30.3;80.7;3264;2329;2.3;0;61530.0;1;0.5;-1.2999999999999972;1539.0;-161.0;-3.7;0;
61531;19.1;93.3;2156;1219;1.6;0;61531.0;1;-11.2;12.599999999999994;-1108.0;-1110.0;-0.6999999999999997;0;
61532;29.0;17.4;2971;625;8.8;0;61532.0;1;9.899999999999999;-75.9;815.0;-594.0;7.200000000000001;1;
61533;28.4;18.6;1024;1124;7.9;0;61533.0;1;-0.6000000000000014;1.2000000000000028;-1947.0;499.0;-0.9000000000000004;1;
61534;23.9;64.8;373;3909;0.1;0;61534.0;1;-4.5;46.199999999999996;-651.0;2785.0;-7.800000000000001;0;
61535;33.6;59.9;4417;1039;3.4;0;61535.0;1;9.700000000000003;-4.899999999999999;4044.0;-2870.0;3.3;0;
61536;19.6;68.0;1103;4647;0.3;0;61536.0;1;-14.0;8.100000000000001;-3314.0;3608.0;-3.1;0;
61537;31.5;62.2;1258;1674;1.4;0;61537.0;1;11.899999999999999;-5.799999999999997;155.0;-2973.0;1.0999999999999999;0;
61538;18.3;30.0;3562;2314;4.8;0;61538.0;1;-13.2;-32.2;2304.0;640.0;3.4;1;
61539;21.1;39.9;850;2928;9.4;0;61539.0;1;2.8000000000000007;9.899999999999999;-2712.0;614.0;4.6000000000000005;1;
61540;19.5;44.0;2318;2975;4.5;0;61540.0;1;-1.6000000000000014;4.100000000000001;1468.0;47.0;-4.9;1;
61541;20.2;95.4;4529;3441;4.1;0;61541.0;1;0.6999999999999993;51.400000000000006;2211.0;466.0;-0.40000000000000036;0;
61542;32.1;67.9;1895;2546;8.7;0;61542.0;1;11.900000000000002;-27.5;-2634.0;-895.0;4.6;0;
61543;24.7;94.2;4834;986;6.3;0;61543.0;1;-7.400000000000002;26.299999999999997;2939.0;-1560.0;-2.3999999999999995;0;
61544;32.7;49.5;3137;579;9.8;0;61544.0;1;8.000000000000004;-44.7;-1697.0;-407.0;3.500000000000001;1;
61545;23.3;12.5;1975;1572;4.3;0;61545.0;1;-9.400000000000002;-37.0;-1162.0;993.0;-5.500000000000001;1;
61546;32.6;12.8;1628;2241;1.8;0;61546.0;1;9.3;0.3000000000000007;-347.0;669.0;-2.5;1;
61547;17.0;62.4;3900;1384;8.8;0;61547.0;1;-15.600000000000001;49.599999999999994;2272.0;-857.0;7.000000000000001;0;
61548;26.3;50.2;3916;4546;5.6;0;61548.0;1;9.3;-12.199999999999996;16.0;3162.0;-3.200000000000001;0;
61549;19.0;29.8;3251;806;3.7;0;61549.0;1;-7.300000000000001;-20.400000000000002;-665.0;-3740.0;-1.8999999999999995;1;
61550;34.6;61.6;1991;3592;5.2;0;61550.0;1;15.600000000000001;31.8;-1260.0;2786.0;1.5;0;
61551;20.8;79.1;2171;1142;5.3;0;61551.0;1;-13.8;17.499999999999993;180.0;-2450.0;0.09999999999999964;0;
61552;29.6;32.5;641;1065;6.5;0;61552.0;1;8.8;-46.599999999999994;-1530.0;-77.0;1.2000000000000002;1;
61553;18.1;51.2;4671;857;1.9;0;61553.0;1;-11.5;18.700000000000003;4030.0;-208.0;-4.6;0;
61554;34.1;78.8;3950;1835;6.1;0;61554.0;1;16.0;27.599999999999994;-721.0;978.0;4.199999999999999;0;
61555;31.3;27.1;3974;4836;4.3;0;61555.0;1;-2.8000000000000007;-51.699999999999996;24.0;3001.0;-1.7999999999999998;1;
61556;15.2;5.4;579;1711;0.7;0;61556.0;1;-16.1;-21.700000000000003;-3395.0;-3125.0;-3.5999999999999996;1;
61557;30.1;27.5;4247;2851;9.9;0;61557.0;1;14.900000000000002;22.1;3668.0;1140.0;9.200000000000001;1;
61558;18.1;11.9;4146;1311;9.7;0;61558.0;1;-12.0;-15.6;-101.0;-1540.0;-0.20000000000000107;1;
61559;20.8;59.3;1633;1938;2.6;0;61559.0;1;2.6999999999999993;47.4;-2513.0;627.0;-7.1;0;
61560;29.8;15.8;2459;1475;1.9;0;61560.0;1;9.0;-43.5;826.0;-463.0;-0.7000000000000002;1;
61561;20.9;49.5;3036;4009;3.2;0;61561.0;1;-8.900000000000002;33.7;577.0;2534.0;1.3000000000000003;1;
61562;25.2;24.1;232;1012;1.9;0;61562.0;1;4.300000000000001;-25.4;-2804.0;-2997.0;-1.3000000000000003;1;
61563;25.3;21.2;719;2020;7.7;0;61563.0;1;0.10000000000000142;-2.900000000000002;487.0;1008.0;5.800000000000001;1;
61564;18.1;69.2;3004;2874;6.3;0;61564.0;1;-7.199999999999999;48.0;2285.0;854.0;-1.4000000000000004;0;
61565;15.7;7.5;1120;4641;8.5;0;61565.0;1;-2.400000000000002;-61.7;-1884.0;1767.0;2.2;1;
61566;17.9;33.2;2305;315;0.5;0;61566.0;1;2.1999999999999993;25.700000000000003;1185.0;-4326.0;-8.0;1;
61567;26.9;68.8;1875;1246;0.7;0;61567.0;1;9.0;35.599999999999994;-430.0;931.0;0.19999999999999996;0;
61568;27.1;69.6;1723;1159;1.5;0;61568.0;1;0.20000000000000284;0.7999999999999972;-152.0;-87.0;0.8;0;
61569;30.2;89.1;4782;1512;0.4;0;61569.0;1;3.099999999999998;19.5;3059.0;353.0;-1.1;0;
61570;18.3;39.3;262;1842;4.0;0;61570.0;1;-11.899999999999999;-49.8;-4520.0;330.0;3.6;1;
61571;15.8;57.7;3905;4180;6.0;0;61571.0;1;-2.5;18.400000000000006;3643.0;2338.0;2.0;0;
61572;34.0;5.3;3581;4886;4.6;0;61572.0;1;18.2;-52.400000000000006;-324.0;706.0;-1.4000000000000004;1;
61573;33.3;62.5;430;2641;6.5;0;61573.0;1;-0.7000000000000028;57.2;-3151.0;-2245.0;1.9000000000000004;0;
61574;18.0;55.2;4725;4654;8.3;0;61574.0;1;-15.299999999999997;-7.299999999999997;4295.0;2013.0;1.8000000000000007;0;
61575;30.2;62.3;1988;1626;3.5;0;61575.0;1;12.2;7.099999999999994;-2737.0;-3028.0;-4.800000000000001;0;
61576;22.6;85.9;844;3439;8.7;0;61576.0;1;-7.599999999999998;23.60000000000001;-1144.0;1813.0;5.199999999999999;0;
61577;19.2;98.2;2942;2489;1.8;0;61577.0;1;-3.400000000000002;12.299999999999997;2098.0;-950.0;-6.8999999999999995;0;
61578;16.6;60.8;4646;1454;2.4;0;61578.0;1;-2.599999999999998;-37.400000000000006;1704.0;-1035.0;0.5999999999999999;0;
61579;34.7;47.7;4330;2136;2.7;0;61579.0;1;18.1;-13.099999999999994;-316.0;682.0;0.30000000000000027;1;
61580;29.1;67.3;4582;1659;2.1;0;61580.0;1;-5.600000000000001;19.599999999999994;252.0;-477.0;-0.6000000000000001;0;
61581;20.6;10.7;2959;4370;9.2;0;61581.0;1;-8.5;-56.599999999999994;-1623.0;2711.0;7.1;1;
61582;15.9;98.0;2644;4127;8.2;0;61582.0;1;-4.700000000000001;87.3;-315.0;-243.0;-1.0;0;
61583;17.7;83.0;1778;2291;7.8;0;61583.0;1;1.799999999999999;-15.0;-866.0;-1836.0;-0.39999999999999947;0;
61584;22.9;11.3;1458;3404;4.2;0;61584.0;1;5.199999999999999;-71.7;-320.0;1113.0;-3.5999999999999996;1;
61585;29.0;39.1;3256;1872;8.2;0;61585.0;1;6.100000000000001;27.8;1798.0;-1532.0;3.999999999999999;1;
61586;15.2;86.2;2914;1701;1.1;0;61586.0;1;-13.8;47.1;-342.0;-171.0;-7.1;0;
61587;22.4;14.6;960;2749;1.3;0;61587.0;1;7.199999999999999;-71.60000000000001;-1954.0;1048.0;0.19999999999999996;1;
61588;26.0;64.8;1766;4172;2.8;0;61588.0;1;3.6000000000000014;50.199999999999996;806.0;1423.0;1.4999999999999998;0;
61589;18.0;96.7;4467;4370;4.3;0;61589.0;1;-8.0;31.900000000000006;2701.0;198.0;1.5;0;
61590;30.3;73.2;3404;3115;9.2;0;61590.0;1;12.3;-23.5;-1063.0;-1255.0;4.8999999999999995;0;
61591;30.7;48.2;2259;3839;5.4;0;61591.0;1;0.3999999999999986;-25.0;-1145.0;724.0;-3.799999999999999;1;
61592;24.8;29.3;998;1688;9.7;0;61592.0;1;-5.899999999999999;-18.900000000000002;-1261.0;-2151.0;4.299999999999999;1;
61593;24.1;74.1;2271;3415;7.3;0;61593.0;1;-0.6999999999999993;44.8;1273.0;1727.0;-2.3999999999999995;0;
61594;33.5;86.2;3091;3558;9.6;0;61594.0;1;9.399999999999999;12.100000000000009;820.0;143.0;2.3;0;
61595;33.0;38.5;4023;1846;8.2;0;61595.0;1;-0.5;-47.7;932.0;-1712.0;-1.4000000000000004;1;
61596;34.2;74.8;3324;4507;5.5;0;61596.0;1;1.2000000000000028;36.3;-699.0;2661.0;-2.6999999999999993;0;
61597;17.4;56.6;3709;310;7.6;0;61597.0;1;-16.800000000000004;-18.199999999999996;385.0;-4197.0;2.0999999999999996;0;
61598;31.8;3.6;2947;4568;2.3;0;61598.0;1;14.400000000000002;-53.0;-762.0;4258.0;-5.3;1;
61599;33.7;32.1;255;2565;3.2;0;61599.0;1;1.9000000000000021;28.5;-2692.0;-2003.0;0.9000000000000004;1;
61600;31.0;32.7;2059;546;8.0;0;61600.0;1;-2.700000000000003;0.6000000000000014;1804.0;-2019.0;4.8;1;
61601;22.5;45.6;963;4757;8.4;0;61601.0;1;-8.5;12.899999999999999;-1096.0;4211.0;0.40000000000000036;1;
61602;19.6;95.1;2184;670;9.0;0;61602.0;1;-2.8999999999999986;49.49999999999999;1221.0;-4087.0;0.5999999999999996;0;
61603;27.8;20.7;4091;3989;7.0;0;61603.0;1;8.2;-74.39999999999999;1907.0;3319.0;-2.0;1;
61604;34.6;30.1;1539;2207;1.3;0;61604.0;1;6.800000000000001;9.400000000000002;-2552.0;-1782.0;-5.7;1;
